"Page not found.","પેજ નથી મળ્યું."
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","તમારી ટિપ્પણીઓ અને પ્રશ્નો સાથે અમારો સંપર્ક કરવા બદલ આભાર. અમે તમને ખૂબ જ ઝડપથી જવાબ આપીશું."
"An error occurred while processing your form. Please try again later.","તમારા ફોર્મની પ્રક્રિયા કરતી વખતે એક ભૂલ આવી. પછીથી ફરી પ્રયત્ન કરો."
"Name is missing","નામ ખૂટે છે"
"Comment is missing","ટિપ્પણી ખૂટે છે"
"Invalid email address","અમાન્ય ઇમેઇલ સરનામું"
"* Required Fields","* જરૂરી માહિતી"
"Write Us","અમને લખો"
"Jot us a note and we’ll get back to you as quickly as possible.","અમને એક નોંધ લખો અને અમે શક્ય તેટલી ઝડપથી તમારી પાસે પાછા આવીશું."
"Name","નામ"
"Email","ઇમેઇલ"
"Phone Number","ફોન નંબર"
"What’s on your mind?","તમારા મગજમાં શું છે?"
"Submit","સબમિટ કરો"
"Contact Form","સંપર્ક ફોર્મ"
"Phone","ફોન"
"Message","સંદેશ"
"Contacts Section","સંપર્કો વિભાગ"
"Contacts","સંપર્કો"
"Contact Us","અમારો સંપર્ક કરો"
"Enable Contact Us","અમારો સંપર્ક સક્ષમ કરો"
"Email Options","ઇમેઇલ વિકલ્પો"
"Send Emails To","ઇમેઇલ મોકલો"
"Email Sender","ઇમેઇલ પ્રેષક"
"Email Template","ઇમેઇલ ઢાંચો"
"Email template chosen based on theme fallback when ""Default"" option is selected.","જ્યારે ""ડિફૉલ્ટ"" વિકલ્પ પસંદ કરવામાં આવે ત્યારે થીમ ફૉલબેક પર આધારિત ઇમેઇલ નમૂનો પસંદ કરે છે."
"We can't process your request right now. Sorry, that's all we know.","અમે હમણાં તમારી વિનંતી પર પ્રક્રિયા કરી શકતા નથી. માફ કરશો, તે બધું આપણે જાણીએ છીએ."
"Name: %name","નામ:%name"
"Email: %email","ઇમેઇલ:%email"
"Phone Number: %telephone","ફોન નંબર:%telephone"
"Comment: %comment","ટિપ્પણી:%comment"
"Enter the Name and try again.","નામ દાખલ કરો અને ફરી પ્રયાસ કરો."
"Enter the comment and try again.","ટિપ્પણી દાખલ કરો અને ફરી પ્રયાસ કરો."
"The email address is invalid. Verify the email address and try again.","ઇમેઇલ સરનામું અમાન્ય છે. ઇમેઇલ સરનામું ચકાસો અને ફરી પ્રયાસ કરો."
