"Page not found.","Страница не найдена."
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Спасибо за обращение к нам с вашими комментариями и вопросами. Мы ответим вам очень скоро."
"An error occurred while processing your form. Please try again later.","An error occurred while processing your form. Please try again later."
"Name is missing","Отсутствует имя"
"Comment is missing","Комментарий отсутсвует"
"Invalid email address","Неверный Email адрес"
"* Required Fields","* Обязательные поля"
"Write Us","Напишите нам"
"Jot us a note and we’ll get back to you as quickly as possible.","Jot us a note and we’ll get back to you as quickly as possible."
"Name","Название"
"Email","Электронная почта"
"Phone Number","Номер телефона"
"What’s on your mind?","What’s on your mind?"
"Submit","Отправить"
"Contact Form","Контактная форма"
"Phone","Номер телефона"
"Message","Сообщение"
"Contacts Section","Раздел контактов"
"Contacts","Контакты"
"Contact Us","Обратная связь"
"Enable Contact Us","Enable Contact Us"
"Email Options","Параметры E-mail"
"Send Emails To","Отправить Email"
"Email Sender","Отправитель электронной почты"
"Email Template","Шаблон Письма"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Шаблон E-mail выбран на основе темы резервного варианта при выборе параметра «По умолчанию»."
"We can't process your request right now. Sorry, that's all we know.","Мы не можем обработать ваш запрос прямо сейчас. К сожалению, это все что мы знаем."
"Name: %name","Имя: %name"
"Email: %email","Email: %email"
"Phone Number: %telephone","Номер телефона: %telephone"
"Comment: %comment","Комментарий: %comment"
"Enter the Name and try again.","Введите имя и попробуйте еще раз."
"Enter the comment and try again.","Введите комментарий и попробуйте еще раз."
"The email address is invalid. Verify the email address and try again.","Неверный адрес электронной почты. Проверьте адрес электронной почты и повторите попытку."
