"Page not found.","Страница не найдена."
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Спасибо за обращение к нам с вашими комментариями и вопросами. Мы ответим вам очень скоро."
"An error occurred while processing your form. Please try again later.","Произошла ошибка при обработке вашей формы. Пожалуйста, повторите попытку позже."
"Name is missing","Name is missing"
"Comment is missing","Comment is missing"
"Invalid email address","Invalid email address"
"* Required Fields","* Обязательные поля"
"Write Us","Напишите нам"
"Jot us a note and we’ll get back to you as quickly as possible.","Jot us a note and we’ll get back to you as quickly as possible."
"Name","Название"
"Email","Электронная почта"
"Phone Number","Номер телефона"
"What’s on your mind?","Что вы думаете?"
"Submit","Отправить"
"Contact Form","Контактная форма"
"Phone","Телефон"
"Message","Сообщение"
"Contacts Section","Раздел контактов"
"Contacts","Контакты"
"Contact Us","Обратная связь"
"Enable Contact Us","Включить контакты"
"Email Options","Параметры E-mail"
"Send Emails To","Отправить Email"
"Email Sender","Отправитель электронной почты"
"Email Template","Шаблон письма"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Шаблон E-mail выбран на основе темы резервного варианта при выборе параметра «По умолчанию»."
"We can't process your request right now. Sorry, that's all we know.","We can't process your request right now. Sorry, that's all we know."
"Name: %name","Name: %name"
"Email: %email","Email: %email"
"Phone Number: %telephone","Phone Number: %telephone"
"Comment: %comment","Comment: %comment"
"Enter the Name and try again.","Введите имя и повторите попытку."
"Enter the comment and try again.","Введите комментарий и повторите попытку."
"The email address is invalid. Verify the email address and try again.","Недопустимый адрес электронной почты. Проверьте адрес электронной почты и повторите попытку."
