"Page not found.","Página no encontrada."
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Gracias por contactarnos con tus comentarios y preguntas. Pronto te responderemos."
"An error occurred while processing your form. Please try again later.","Se produjo un error al procesar el formulario. Por favor, inténtalo de nuevo más tarde."
"Name is missing","Name is missing"
"Comment is missing","Comment is missing"
"Invalid email address","Invalid email address"
"* Required Fields","* Campos obligatorios"
"Write Us","Escríbenos"
"Jot us a note and we’ll get back to you as quickly as possible.","Tomamos nota y te responderemos lo antes posible."
"Name","Nombre"
"Email","Correo electrónico"
"Phone Number","Número de teléfono"
"What’s on your mind?","¿Qué tienes en mente?"
"Submit","Enviar"
"Contact Form","Formulario de contacto"
"Phone","Teléfono"
"Message","Mensaje"
"Contacts Section","Sección de contacto"
"Contacts","Contactos"
"Contact Us","Contáctanos"
"Enable Contact Us","Habilitar Contacta con nosotros"
"Email Options","Opciones de correo electrónico"
"Send Emails To","Enviar correos electrónicos a"
"Email Sender","Remitente de correo electrónico"
"Email Template","Plantilla de correo electrónico"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Plantilla de correo electrónico elegida en función del tema cuando está seleccionada la opción ""Por defecto""."
"We can't process your request right now. Sorry, that's all we know.","No se puede procesar tu solicitud ahora mismo. Lo sentimos, eso es todo lo que sabemos."
"Name: %name","Nombre: %name"
"Email: %email","Correo electrónico: %email"
"Phone Number: %telephone","Número de teléfono: %telephone"
"Comment: %comment","Comentario: %comment"
"Enter the Name and try again.","Enter the Name and try again."
"Enter the comment and try again.","Enter the comment and try again."
"The email address is invalid. Verify the email address and try again.","The email address is invalid. Verify the email address and try again."
