"Page not found.","പേജ് കണ്ടെത്തിയില്ല."
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","നിങ്ങളുടെ അഭിപ്രായങ്ങളും ചോദ്യങ്ങളും ഞങ്ങളെ ബന്ധപ്പെടുത്തിയതിന് നന്ദി. ഞങ്ങൾ നിങ്ങളോട് ഉടൻ പ്രതികരിക്കും."
"An error occurred while processing your form. Please try again later.","നിങ്ങളുടെ ഫോം പ്രോസസ്സ് ചെയ്യുമ്പോൾ ഒരു പിശക് സംഭവിച്ചു. പിന്നീട് വീണ്ടും ശ്രമിക്കുക."
"Name is missing","Name is missing"
"Comment is missing","Comment is missing"
"Invalid email address","Invalid email address"
"* Required Fields","* ആവശ്യമായ ഫീൽഡുകൾ"
"Write Us","ഞങ്ങൾക്ക് എഴുതുക"
"Jot us a note and we’ll get back to you as quickly as possible.","ഞങ്ങൾക്ക് ഒരു കുറിപ്പ് രേഖപ്പെടുത്തുക, കഴിയുന്നതും വേഗം ഞങ്ങൾ നിങ്ങളെ ബന്ധപ്പെടും."
"Name","പേര്"
"Email","ഇമെയിൽ"
"Phone Number","ഫോൺ നമ്പർ"
"What’s on your mind?","നിങ്ങളുടെ മനസ്സിൽ എന്താണ്?"
"Submit","സമർപ്പിയ്ക്കുക"
"Contact Form","കോണ്ടാക്റ്റ് ഫോം"
"Phone","Phone"
"Message","Message"
"Contacts Section","കോൺടാക്റ്റുകൾ വിഭാഗം"
"Contacts","കോൺ‌ടാക്റ്റുകൾ"
"Contact Us","ഞങ്ങളെ സമീപിക്കുക"
"Enable Contact Us","ഞങ്ങളെ ബന്ധപ്പെടുക പ്രാപ്തമാക്കുക"
"Email Options","ഇമെയിൽ ഓപ്ഷനുകൾ"
"Send Emails To","ഈ വിലാസത്തില്‍ ഇമെയിൽ അയയ്‌ക്കുക"
"Email Sender","ഇമെയിൽ അയച്ചയാൾ"
"Email Template","ഇമെയിൽ ടെംപ്ലേറ്റ്"
"Email template chosen based on theme fallback when ""Default"" option is selected.","""സ്ഥിരസ്ഥിതി"" ഓപ്ഷൻ തിരഞ്ഞെടുക്കുമ്പോൾ തീം ഫാൾബാക്കിനെ അടിസ്ഥാനമാക്കി ഇമെയിൽ ടെംപ്ലേറ്റ് തിരഞ്ഞെടുത്തു."
"We can't process your request right now. Sorry, that's all we know.","We can't process your request right now. Sorry, that's all we know."
"Name: %name","Name: %name"
"Email: %email","Email: %email"
"Phone Number: %telephone","Phone Number: %telephone"
"Comment: %comment","Comment: %comment"
"Enter the Name and try again.","Enter the Name and try again."
"Enter the comment and try again.","Enter the comment and try again."
"The email address is invalid. Verify the email address and try again.","The email address is invalid. Verify the email address and try again."
