"Page not found.","Halaman tidak ditemukan."
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Terima kasih telah menghubungi kami dengan komentar dan pertanyaan Anda. Kami akan segera menanggapimu."
"An error occurred while processing your form. Please try again later.","Terjadi kesalahan saat memproses formulir Anda. Silakan coba lagi nanti."
"Name is missing","Name is missing"
"Comment is missing","Comment is missing"
"Invalid email address","Invalid email address"
"* Required Fields","* Bidang yang harus diisi"
"Write Us","Tulis Kami"
"Jot us a note and we’ll get back to you as quickly as possible.","Jot kami catatan dan kami akan kembali kepada Anda secepat mungkin."
"Name","Nama"
"Email","E-mail"
"Phone Number","Nomor telepon"
"What’s on your mind?","Apa yang kamu maksud?"
"Submit","Menyerahkan"
"Contact Form","Formulir Kontak"
"Phone","Phone"
"Message","Message"
"Contacts Section","Bagian Kontak"
"Contacts","Kontak"
"Contact Us","Hubungi Kami"
"Enable Contact Us","Aktifkan Hubungi Kami"
"Email Options","Pilihan Email"
"Send Emails To","Kirim Email Untuk"
"Email Sender","Pengirim email"
"Email Template","Template Email"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Template email dipilih berdasarkan fallback tema saat opsi ""Default"" dipilih."
"We can't process your request right now. Sorry, that's all we know.","We can't process your request right now. Sorry, that's all we know."
"Name: %name","Name: %name"
"Email: %email","Email: %email"
"Phone Number: %telephone","Phone Number: %telephone"
"Comment: %comment","Comment: %comment"
"Enter the Name and try again.","Enter the Name and try again."
"Enter the comment and try again.","Enter the comment and try again."
"The email address is invalid. Verify the email address and try again.","The email address is invalid. Verify the email address and try again."
