"Back","Назад"
"Done","Готово"
"Retry","Покушај поново"
"'Action Details - #' .","'Погледај детаље - #' ."
"%1 item(s) have been scheduled for update.""","%1 ставка(е) су планиране за ажурирање”"
"Bulk Actions Log","Евиденција масовних радњи"
"Bulk uuid %bulkUuid not exist","Групни ууид %булкУуид не постоји"
"Topic %1","Тема %1"
"Something went wrong while processing the request.","Дошло је до грешке приликом обраде захтева."
"Error processing %key element of input data","Грешка у обради елемента %кеy у улазним подацима"
"Sorry, something went wrong during product prices update. Please see log for details.","Дошло је до грешке приликом ажурирања цена производа. Молимо погледајте лог за детаље."
"%1 item(s) are currently being updated.","%1 ставка(и) се тренутно ажурира."
"Task ""%1"": ","Задатак „%1”: "
"%1 item(s) have been scheduled for update.","%1 ставка(е) су планиране за ажурирање”."
"%1 item(s) have been successfully updated.","%1 ставка(е) су планиране за ажурирање”."
"%1 item(s) failed to update","%1 ставка(и) се није успело ажурирати"
"Details","Детаљи"
"View Details","Погледај детаље"
"Dismiss","Одбаци"
"Pending, in queue...","Необрађено, у реду чекања..."
"%1 items selected for mass update","%1 ставки је одабрано за масовно ажурирање"
", %1 successfully updated",", %1 је успешно ажурирано"
", %1 failed to update",", %1 се није успело ажурирати"
"Something went wrong.","Нешто кренуло наопако."
"Action Log","Дневник радњи"
"Report","Извештај"
"Bulk Actions","Масовне радње"
"Action Logs","Дневник радњи"
"Days Saved in Log","Дани сачувани у дневнику"
"Description of Operation","Опис операције"
"Summary","Резиме"
"Start Time","Време почетка"
"Items to Retry","Ставке за поновни покушај"
"To retry, select the items and click “Retry”.","Да бисте поново покушали, изаберите ставке и кликните на дугме „Покушај поново”."
"Items That Can’t Be Updated.","Ставке које није могуће ажурирати."
"ID","ИД"
"Status","Статус"
"Meta Information","Мета информације"
"Error","Грешка"
"Dismiss All Completed Tasks","Одбаци све довршене задатке"
"Action Details - #","Детаљи радње- #"
"Number of Records Affected","Број записа који је утицао на"
