"Back","Назад"
"Done","Готово"
"Retry","Повторити"
"'Action Details - #' .","'Параметри деталей - #' ."
"%1 item(s) have been scheduled for update.""","%1 елемент (и) були заплановані оновлення."""
"Bulk Actions Log","Масові дії журналу"
"Bulk uuid %bulkUuid not exist","Bulk uuid %bulkUuid not exist"
"Topic %1","Topic %1"
"Something went wrong while processing the request.","Щось пішло не так під час обробки запиту."
"Error processing %key element of input data","Error processing %key element of input data"
"Sorry, something went wrong during product prices update. Please see log for details.","Sorry, something went wrong during product prices update. Please see log for details."
"%1 item(s) are currently being updated.","%1 елемент(и) в даний час оновлюється."
"Task ""%1"": ","Завдання ""%1"": "
"%1 item(s) have been scheduled for update.","%1 елемент (и) були заплановані оновлення."
"%1 item(s) have been successfully updated.","%1 елемент(и) були успішно оновлено."
"%1 item(s) failed to update","не вдалося оновити %1 елемент(ів)"
"Details","Подробиці"
"View Details","Переглянути подробиці"
"Dismiss","Відмінити"
"Pending, in queue...","Очікування, у черзі..."
"%1 items selected for mass update","%1 items selected for mass update"
", %1 successfully updated",", %1 successfully updated"
", %1 failed to update",", %1 failed to update"
"Something went wrong.","Щось пішло не так."
"Action Log","Action Log"
"Report","Report"
"Bulk Actions","Bulk Actions"
"Action Logs","Action Logs"
"Days Saved in Log","Days Saved in Log"
"Description of Operation","Description of Operation"
"Summary","Підсумок"
"Start Time","Час початку"
"Items to Retry","Items to Retry"
"To retry, select the items and click “Retry”.","To retry, select the items and click “Retry”."
"Items That Can’t Be Updated.","Items That Can’t Be Updated."
"ID","Ідентифікатор"
"Status","Статус"
"Meta Information","Meta інформація"
"Error","Помилка"
"Dismiss All Completed Tasks","Звільнити всі завершені завдання"
"Action Details - #","Action Details - #"
"Number of Records Affected","Number of Records Affected"
