"Back","Обратно"
"Done","Готово"
"Retry","Опитай отново"
"'Action Details - #' .","""Данни за действие - #""."
"%1 item(s) have been scheduled for update.""","%1 елемент(и) са планирани за обновяване."""
"Bulk Actions Log","Регистър на множествените действия"
"Bulk uuid %bulkUuid not exist","Bulk uuid %bulkUuid not exist"
"Topic %1","Topic %1"
"Something went wrong while processing the request.","Нещо се обърка докато обработвахме искането."
"Error processing %key element of input data","Error processing %key element of input data"
"Sorry, something went wrong during product prices update. Please see log for details.","Sorry, something went wrong during product prices update. Please see log for details."
"%1 item(s) are currently being updated.","%1 елемент(и) се актуализират в момента."
"Task ""%1"": ","Задача ""%1"": "
"%1 item(s) have been scheduled for update.","%1 елемент(и) са планирани за обновяване."
"%1 item(s) have been successfully updated.","%1 елемент(и) са актуализирани успешно."
"%1 item(s) failed to update","%1 елемент(и) не успяха да се актуализират"
"Details","Детайли"
"View Details","Виж детайли"
"Dismiss","Отхвърляне"
"Pending, in queue...","Очакване, на опашката..."
"%1 items selected for mass update","%1 елементи избрани за масова актуализация"
", %1 successfully updated",", %1 успешно актуализиран"
", %1 failed to update",", %1 не успя да се актуализира"
"Something went wrong.","Възникна грешка."
"Action Log","Регистър на действията"
"Report","Доклад"
"Bulk Actions","Групови действия"
"Action Logs","Регистър на действията"
"Days Saved in Log","Дни, записани в регистрационния файл"
"Description of Operation","Описание на операцията"
"Summary","Обобщение"
"Start Time","Начален час"
"Items to Retry","Елементи за повторен опит"
"To retry, select the items and click “Retry”.","За повторен опит, изберете елементите и щракнете върху ""Опитай отново""."
"Items That Can’t Be Updated.","Елементи, които не могат да бъдат актуализирани."
"ID","ИД"
"Status","Статус"
"Meta Information","Мета информация"
"Error","Грешка"
"Dismiss All Completed Tasks","Отхвърли всички завършени задачи"
"Action Details - #","Действие детайли - #"
"Number of Records Affected","Брой на засегнатите записи"
