"Back","Geri"
"Done","Yapıldı"
"Retry","Yeniden Dene"
"'Action Details - #' .","'İşlem Detayları - #' ."
"%1 item(s) have been scheduled for update.""","%1 ürün (ler) Güncelleştirmesi zamanlanmamış."""
"Bulk Actions Log","Toplu eylem günlüğü"
"%1 item(s) are currently being updated.","%1 öğe(ler) şu anda güncelleniyor."
"Task ""%1"": ","Görev ""%1"": "
"%1 item(s) have been scheduled for update.","%1 öğe(ler) güncelleme için programlandı."
"%1 item(s) have been successfully updated.","%1 öğe(ler) başarıyla güncellendi."
"%1 item(s) failed to update","%1 öğe(ler) güncellemede başarısız oldu"
"Details","Detaylar"
"View Details","Detayları Göster"
"Dismiss","Reddet"
"Pending, in queue...","Bekleniyor, sırada..."
"%1 items selected for mass update","Toplu güncelleme için %1 öğe seçildi"
", %1 successfully updated",",%1 başarıyla güncellendi"
", %1 failed to update",", %1 güncellenirken başarısız oldu"
"Something went wrong.","Birşeyler ters gitti."
"Action Log","Eylem günlükleri"
"Bulk Actions","Toplu Eylemler"
"Days Saved in Log","Günlüğe Kaydedilen Gün Sayısı"
"Description of Operation","İşlemin Açıklaması"
"Summary","Özet"
"Start Time","Başlangıç Zamanı"
"Items to Retry","Tekrarlanacak Öğeler"
"To retry, select the items and click “Retry”.","Tekrar denemek için, öğeleri seçin ve ""Yeniden Dene""yi tıklayın."
"Items That Can’t Be Updated.","Güncellenmeyen Öğeler."
"ID","No"
"Status","Durum"
"Meta Information","Daha Fazla Bilgi"
"Error","Hata"
"Dismiss All Completed Tasks","Tamamlanan Tüm Görevleri Sonlandır"
"Action Details - #","İşlem Detayları - #"
"Number of Records Affected","Etkilenen kayıtların sayısı"
