"There is no such data mapper ""%1"" for interface %2","There is no such data mapper ""%1"" for interface %2"
"Data mapper ""%1"" must implement interface %2","Data mapper ""%1"" must implement interface %2"
"We were unable to perform the search because of a search engine misconfiguration.","Nebolo možné vykonať hľadanie z dôvodu chybného nastavenia vyhľadávania."
"Could not ping search engine: %1","Nebolo možné overiť spojenie s poskytovateľom vyhládávania: %1"
"Elasticsearch Server Hostname","Elasticsearch názov servera"
"Elasticsearch Server Port","Elasticsearch port servera"
"Elasticsearch Index Prefix","Elasticsearch predpona Indexu"
"Enable Elasticsearch HTTP Auth","Umožniť Elasticsearch HTTP autorizáciu"
"Elasticsearch HTTP Username","Elasticsearch HTTP užívateľské meno"
"Elasticsearch HTTP Password","Elasticsearch HTTP heslo"
"Elasticsearch Server Timeout","Časový limit servera Elasticsearch"
"Test Connection","Testovať spojenie"
"Minimum Terms to Match","Minimum Terms to Match"
"Created indexer handler must be instance of %1.","Created indexer handler must be instance of %1."
