"The search failed because of a search engine misconfiguration.","The search failed because of a search engine misconfiguration."
"There is no such data mapper ""%1"" for interface %2","There is no such data mapper ""%1"" for interface %2"
"Data mapper ""%1"" must implement interface %2","Data mapper ""%1"" must implement interface %2"
"Could not ping search engine: %1","Nevar mopingot meklēšanas dzinēju: %1"
"Elasticsearch Server Hostname","Elasticsearch Server hosta nosaukums"
"Elasticsearch Server Port","Elasticsearch servera ports"
"Elasticsearch Index Prefix","Elasticsearch indeksa prefikss"
"Enable Elasticsearch HTTP Auth","Ieslēgt Elasticsearch HTTP Auth"
"Elasticsearch HTTP Username","Elasticsearch HTTP lietotājvārds"
"Elasticsearch HTTP Password","Elasticsearch HTTP parole"
"Elasticsearch Server Timeout","Elasticsearch servera taimauts"
"Test Connection","Testēt savienojumu"
"We were unable to perform the search because of a search engine misconfiguration.","We were unable to perform the search because of a search engine misconfiguration."
