"The search failed because of a search engine misconfiguration.","The search failed because of a search engine misconfiguration."
"There is no such data mapper ""%1"" for interface %2","Δεν υπάρχει τέτοιος χάρτης δεδομένων ""%1"" για τη διεπαφή %2"
"Data mapper ""%1"" must implement interface %2","Ο χάρτης δεδομένων ""%1"" πρέπει να εφαρμόσει τη διεπαφή %2"
"Could not ping search engine: %1","Δεν θα μπορούμε να στείλουμε πακέτο ping στην μηχανή αναζήτησης: %1"
"Value for the field ""%1"" was not saved because of the incorrect format.","Value for the field ""%1"" was not saved because of the incorrect format."
"Created indexer handler must be instance of %1.","Created indexer handler must be instance of %1."
"Elasticsearch Server Hostname","Όνομα κεντρικού υπολογιστή του διακομιστή Elasticsearch"
"Elasticsearch Server Port","Θύρα διακομιστή Elasticsearch"
"Elasticsearch Index Prefix","Πρόθεμα δείκτη Elasticsearch"
"Enable Elasticsearch HTTP Auth","Ενεργοποίηση ελέγχου ταυτότητας HTTP Elasticsearch"
"Elasticsearch HTTP Username","Όνομα χρήστη HTTP Elasticsearch"
"Elasticsearch HTTP Password","Kωδικός πρόσβασης HTTP Elasticsearch"
"Elasticsearch Server Timeout","Χρονικό όριο διακομιστή Elasticsearch"
"Test Connection","Έλεγχος Σύνδεσης"
"Minimum Terms to Match","Minimum Terms to Match"
