"The search failed because of a search engine misconfiguration.","The search failed because of a search engine misconfiguration."
"There is no such data mapper ""%1"" for interface %2","There is no such data mapper ""%1"" for interface %2"
"Data mapper ""%1"" must implement interface %2","Data mapper ""%1"" must implement interface %2"
"Could not ping search engine: %1","Nie można pingować silniku wyszukiwarki: %1"
"Value for the field ""%1"" was not saved because of the incorrect format.","Value for the field ""%1"" was not saved because of the incorrect format."
"Created indexer handler must be instance of %1.","Created indexer handler must be instance of %1."
"Elasticsearch Server Hostname","Nazwa hosta serwera Elasticsearch"
"Elasticsearch Server Port","Port serwera Elasticsearch"
"Elasticsearch Index Prefix","Indeks prefiks Elasticsearch"
"Enable Elasticsearch HTTP Auth","Włącz HTTP Auth w Elasticsearch"
"Elasticsearch HTTP Username","Nazwa użytkownika HTTP Elasticsearch"
"Elasticsearch HTTP Password","Hasło HTTP Elasticsearch"
"Elasticsearch Server Timeout","Czas odpowiedzi serwera Elasticsearch"
"Test Connection","Przetestuj połączenie"
"Minimum Terms to Match","Minimum Terms to Match"
