"The search failed because of a search engine misconfiguration.","The search failed because of a search engine misconfiguration."
"There is no such data mapper ""%1"" for interface %2","Er is geen dergelijke gegevens mapper ""%1"" voor interface %2"
"Data mapper ""%1"" must implement interface %2","Mapper van de gegevens ""%1"" moet interface %2 implementeren"
"Could not ping search engine: %1","Kan niet pingen naar zoekmachine: %1"
"Value for the field ""%1"" was not saved because of the incorrect format.","Value for the field ""%1"" was not saved because of the incorrect format."
"Created indexer handler must be instance of %1.","Created indexer handler must be instance of %1."
"Elasticsearch Server Hostname","Elasticsearch Server Hostnaam"
"Elasticsearch Server Port","Elasticsearch Server Poort"
"Elasticsearch Index Prefix","Elasticsearch Index voorvoegsel"
"Enable Elasticsearch HTTP Auth","Elasticsearch HTTP Auth inschakelen"
"Elasticsearch HTTP Username","Elasticsearch HTTP gebruikersnaam"
"Elasticsearch HTTP Password","Elasticsearch HTTP wachtwoord"
"Elasticsearch Server Timeout","Elasticsearch Server Time-out"
"Test Connection","Test Verbinding"
"Minimum Terms to Match","Minimum Terms to Match"
