"The search failed because of a search engine misconfiguration.","The search failed because of a search engine misconfiguration."
"There is no such data mapper ""%1"" for interface %2","Det finns ingen sådan data mapper ”%1” för gränssnitt %2"
"Data mapper ""%1"" must implement interface %2","Data mapper ”%1” måste implementera gränssnitt %2"
"Could not ping search engine: %1","Kunde inte pinga sökmotor: %1"
"Elasticsearch Server Hostname","Elasticsearch Server Hostnamn"
"Elasticsearch Server Port","ElasticSearch Server Port"
"Elasticsearch Index Prefix","ElasticSearch Index Prefix"
"Enable Elasticsearch HTTP Auth","Aktivera Elasticsearch http-Auth"
"Elasticsearch HTTP Username","ElasticSearch http-användarnamn"
"Elasticsearch HTTP Password","ElasticSearch http-användarnamn"
"Elasticsearch Server Timeout","ElasticSearch Server Timeout"
"Test Connection","Prova anslutningen"
"We were unable to perform the search because of a search engine misconfiguration.","We were unable to perform the search because of a search engine misconfiguration."
