"The search failed because of a search engine misconfiguration.","The search failed because of a search engine misconfiguration."
"There is no such data mapper ""%1"" for interface %2","چنین پوشه داده ای ""%1"" برای رابط %2 وجود ندارد"
"Data mapper ""%1"" must implement interface %2","نگاشت کننده داده ""%1"" باید رابط %2 را اجرا کند"
"Could not ping search engine: %1","نمیتوان موتور جستجو را پینگ کرد: %1"
"Elasticsearch Server Hostname","نام میزبان سرور Elasticsearch"
"Elasticsearch Server Port","پورت سرور Elasticsearch"
"Elasticsearch Index Prefix","پیشوند شاخص Elasticsearch"
"Enable Elasticsearch HTTP Auth","فعالسازی تأیید اعتبار HTTP Elasticsearch"
"Elasticsearch HTTP Username","نام کاربری Elasticsearch HTTP"
"Elasticsearch HTTP Password","کلمه عبور Elasticsearch HTTP"
"Elasticsearch Server Timeout","اتمام زمان سرویس دهنده Elasticsearch"
"Test Connection","تست اتصال"
"We were unable to perform the search because of a search engine misconfiguration.","We were unable to perform the search because of a search engine misconfiguration."
