"The search failed because of a search engine misconfiguration.","La ricerca non è riuscita a causa di un'errata configurazione del motore di ricerca."
"There is no such data mapper ""%1"" for interface %2","Non c'è nessuna mappa di dati ""%1"" per l'interfaccia %2"
"Data mapper ""%1"" must implement interface %2","La mappa di dati ""%1"" deve implementare l'interfaccia %2"
"Could not ping search engine: %1","Impossibile eseguire il ping del motore di ricerca: %1"
"Elasticsearch Server Hostname","Elasticsearch Server Hostname"
"Elasticsearch Server Port","Porta server Elasticsearch"
"Elasticsearch Index Prefix","Prefisso indice Elasticsearch"
"Enable Elasticsearch HTTP Auth","Abilita Elasticsearch HTTP Auth"
"Elasticsearch HTTP Username","Elasticsearch HTTP Username"
"Elasticsearch HTTP Password","Elasticsearch HTTP Password"
"Elasticsearch Server Timeout","Elasticsearch Server Timeout"
"Test Connection","Test di connessione"
"We were unable to perform the search because of a search engine misconfiguration.","We were unable to perform the search because of a search engine misconfiguration."
