"The search failed because of a search engine misconfiguration.","検索エンジンが誤って設定されているため、検索に失敗しました。"
"There is no such data mapper ""%1"" for interface %2","インターフェイス %2 に対する ""%1"" というデータマッパーはありません"
"Data mapper ""%1"" must implement interface %2","データ マッパー""%1"" はインターフェイス %2 を実装する必要があります"
"Could not ping search engine: %1","検索エンジンにpingできませんでした: %1"
"Elasticsearch Server Hostname","Elasticsearchサーバーのホスト名"
"Elasticsearch Server Port","Elasticsearchサーバーポート"
"Elasticsearch Index Prefix","Elasticsearchインデックスの接頭辞"
"Enable Elasticsearch HTTP Auth","エラスティックサーチHTTP認証を有効にする"
"Elasticsearch HTTP Username","Elasticsearch HTTPユーザー名"
"Elasticsearch HTTP Password","HTTPパスワード"
"Elasticsearch Server Timeout","Elasticsearchサーバータイムアウト"
"Test Connection","接続テスト"
"We were unable to perform the search because of a search engine misconfiguration.","We were unable to perform the search because of a search engine misconfiguration."
