"Current customer does not have access to the resource ""%1""","Mevcut müşterinin ""%1"" kaynağına erişimi yok"
"Customer id %1 does not exist.","%1 müşteri kimliği mevcut değil."
"Required parameters are missing: %1","Gereken bazı parametreler bulunamadı: %1"
"Customer Address %1 is set as default billing address and can not be deleted","Müşteri adresi %1 varsayılan fatura adresi olarak işaretlenmiş olduğu için silinemez"
"Customer Address %1 is set as default shipping address and can not be deleted","Müşteri adresi %1 varsayılan teslimat adresi olarak işaretlenmiş olduğu için silinemez"
"Could not find a address with ID ""%address_id""","""%address_id"" numaralı adres bulunamadı"
"Current customer does not have permission to address with ID ""%address_id""","Mevcut müşterinin ""%address_id"" numaralı adresi kullanma izni yok"
"The current customer isn't authorized.","Mevcut müşteri yetkili değil."
"Customer with id ""%customer_id"" does not exist.","""%customer_id"" numaralı müşteri bulunamadı."
"The account is locked.","Hesap kilitli."
"This account isn't confirmed. Verify and try again.","Hesap doğrulanmadı. Lütfen doğrulama yapıp tekrar deneyiniz."
"A customer with the same email address already exists in an associated website.","Bu web sitesinde aynı e-mail adresiyle kayıtlı bir müşteri zaten var."
"Provide the current ""password"" to change ""email"".","""Email"" değiştirmek için mevcut şifreyi giriniz."
"Specify the ""currentPassword"" value.","""currentPassword"" değeri belirtilmeli."
"Specify the ""newPassword"" value.","""newPassword"" değeri sağlanmalı."
"""input"" value should be specified","""input"" değeri belirtilmeli"
"""model"" value should be specified","""model"" değeri belirtilmeli"
"Address ""id"" value should be specified","Adres ""id"" değeri belirtilmeli"
"Specify the ""email"" value.","""email"" değerini belirtin."
"Specify the ""password"" value.","""password"" değerini belirtin."
"""Email should be specified","""E-posta belirtilmeli"
