"You created the order.","Креирали сте поруџбину."
"Order saving error: %1","Грешка код снимања поруџбине: %1"
"Please choose a payment method.","Молимо да одаберете начин плаћања."
"We can't process your order right now. Please try again later.","We can't process your order right now. Please try again later."
"An error occurred on the server. Please try to place the order again.","Дошло је до грешке на серверу. Покушајте да поновите вашу поруџбину."
"Credit Card: xxxx-%1","Кредитна картица: xxxx-%1"
"amount %1","износ %1"
"failed.","није успело."
"successful.","успешно."
"Authorize.Net Transaction ID %1.","Authorize.Net ИД трансакције %1."
"authorize","одобри"
"authorize and capture","одобри и прихвати"
"capture","прихвати"
"refund","повраћај новца"
"void","поништи"
"Gateway error: %1","Грешка код мрежног пролаза: %1"
"Something went wrong in the payment gateway.","Дошло је до грешке при проласку до плаћања."
"Invalid amount for capture.","Неисправна вредност за прихватање."
"Payment capturing error.","Грешка код прихватања плаћања."
"Invalid transaction ID.","Неисправан ИД трансакције."
"Payment voiding error.","Грешка код поништавања плаћања."
"Invalid amount for refund.","Неисправна вредност за повраћај новца."
"Payment refunding error.","Грешка плаћања код повраћаја новца."
"The transaction was declined because the response hash validation failed.","Трансакција је одбијена јер није прошла проверу података."
"This payment didn't work out because we can't find this order.","This payment didn't work out because we can't find this order."
"There was a payment authorization error.","Дошло је до грешке при ауторизацији плаћања."
"Please enter a transaction ID to authorize this payment.","Молим унети ИД трансакције за ауторизацију овог плаћања."
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again."
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Трансакција %1 је одобрена. Вредност %2. Статус трансакције је ""%3"""
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Трансакција %1 је одбијена/поништена. Статус трансакције је ""%2"". Вредност је %3."
"Authorize Only","Само ауторизовати"
"Authorize and Capture","Одобрити и прихватити"
"Unable to get transaction details. Try again later.","Није могуће добити информације о трансакцији. Покушајте поново касније."
"Electronic payments save the trees.","Електронско плаћање ћува дрвеће."
"Credit Card Type","Тип кредитне картице"
"Please Select","Молим изабрати"
"Credit Card Number","Број кредитне картице"
"Expiration Date","Датум истека"
"Card Verification Number","Верификациони број картице"
"Fraud Detection ","Откривање преваре "
"FDS Filter Action","ФДС Филтер акција"
"AVS Response","АВС одзив"
"Card Code Response","Код одговора картице"
"CAVV Response","CAVV одговор"
"Fraud Filters","Филтери против преваре"
"Place Order","Постави поруџбину"
"Sorry, but something went wrong. Please contact the seller.","Извини, али нешто је кренуло наопако. Молимо вас да контактирате продавца."
"Authorize.net Direct Post","Authorize.net Direct Post"
"Enabled","Омогућено"
"Payment Action","Акција плаћања"
"Title","Наслов"
"API Login ID","ИД за пријављивање АПИ"
"Transaction Key","Кључ трансакције"
"Merchant MD5","МД5 продавца"
"New Order Status","Нови статус поруџбине"
"Test Mode","Тест режим"
"Gateway URL","УРЛ адреса мрежног пролаза"
"Transaction Details URL","УРЛ адреса детаљи трансакције"
"Accepted Currency","Прихваћене валуте"
"Debug","Отклањање грешака"
"Email Customer","Е -поште купца"
"Merchant's Email","Емаил трговаца"
"Credit Card Types","Тип кредитне картице"
"Credit Card Verification","Верификација кредитне картице"
"Payment from Applicable Countries","Плаћање из земаља где је применљиво"
"Payment from Specific Countries","Плаћања из одређених земаља"
"Minimum Order Total","Минимални износ поруџбине"
"Maximum Order Total","Минимални износ поруџбине"
"Sort Order","Редослед слагања"
"Cannot place order.","Cannot place order."
"'Gateway error: ' .","'Gateway error: ' ."
"Unable to place order. Please try again later.","Није могуће направи наруџбину. Покушајте поново касније."
"A server error stopped your order from being placed. Please try to place your order again.","A server error stopped your order from being placed. Please try to place your order again."
"The transaction details are unavailable. Please try again later.","The transaction details are unavailable. Please try again later."
"Authorize.Net Direct Post (Deprecated)","Authorize.Net Direct Post (Deprecated)"
"Signature Key","Signature Key"
