"Shopping Cart","Korpa"
"Invalid method: %1","Neispravna metoda: %1"
"City","Grad"
"Country","Država"
"State/Province","Region"
"Zip/Postal Code","Poštanski broj"
"My Cart (1 item)","Korpa (1 proizvod)"
"My Cart (%1 items)","Korpa (%1 proizvoda)"
"My Cart","Korpa"
"For delivery questions.","Za pitanja o isporuci."
"Customer is already registered","Kupac je već registrovan"
"Your session has expired","Vaša sesija je istekla"
"A letter with further instructions will be sent to your email.","Pismo sa daljnjim instrukcijama će Vam biti poslato na mejl."
"You added %1 to your shopping cart.","Uspešno ste dodali %1 u vašu korpu."
"We can't add this item to your shopping cart right now.","Trenutno ovaj proizvod nije moguće dodati u vašu korpu."
"Out of stock","Nema na lageru"
"We can't find the quote item.","We can't find the quote item."
"We cannot configure the product.","Ne možemo konfigurisati proizvod."
"You used coupon code ""%1"".","Iskoristili ste kod kupona ""%1""."
"The coupon code ""%1"" is not valid.","Kupon kod „%1” nije važeći."
"You canceled the coupon code.","Otkazali ste kupon."
"We cannot apply the coupon code.","Ne možemo primeniti kupon."
"We can't remove the item.","Ne možemo ukloniti stavku."
"%1 was updated in your shopping cart.","%1 je ažuriran u vašoj korpi."
"We can't update the item right now.","Trenutno ne možemo ažurirati stavku."
"We can't update the shopping cart.","Ne možemo da ažuriramo korpu."
"One-page checkout is turned off.","Plaćanje na stranici je isključeno."
"Guest checkout is disabled.","Nije omogućeno plaćanje gostu."
"Checkout","Plaćanje"
"Page not found.","Stranica nije pronađena."
"Please agree to all the terms and conditions before placing the order.","Please agree to all the terms and conditions before placing the order."
"Something went wrong while processing your order. Please try again later.","Došlo je do greške tokom procesiranja vaše porudžbine. Molimo pokušajte ponovo kasnije."
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 ne produžava \Magento\Checkout\CustomerData\ItemInterface"
"Payment Method","Način plaćanja"
"Payment Page","Stranica za Plaćanje"
"We can't find the product.","We can't find the product."
"We found an invalid request for adding product to quote.","Pronašli smo neispravan zahtev za dodavanje proizvoda."
"The product does not exist.","Proizvod ne postoji."
"We don't have some of the products you want.","Nemamo neke od traženih proizvoda."
"We don't have as many of some products as you want.","Nemamo onoliko proizvoda koliko želite."
"Quantity was recalculated from %1 to %2","Količine su ponovo izračunate iz %1 u %2"
"We adjusted product quantities to fit the required increments.","Količine proizvoda smo prilagodili da odgovaraju povećanim zahtevima."
"This quote item does not exist.","Navedeni proizvod ne postoji."
"Display number of items in cart","Prikazani broj proizvoda u korpi"
"Display item quantities","Prikaži količine proizvoda"
"An error occurred on the server. Please try to place the order again.","Došlo je do greške na serveru. Pokušajte da ponovo pošaljete porudžbinu."
"Shipping address is not set","Shipping address is not set"
"Unable to save shipping information. Please check input data.","Unable to save shipping information. Please check input data."
