"Shopping Cart","Koszyk"
"City","Miasto"
"Country","Kraj"
"State/Province","Województwo"
"Zip/Postal Code","Kod pocztowy"
"My Cart (1 item)","Koszyk (1)"
"My Cart (%1 items)","Koszyk (%1)"
"My Cart","Mój koszyk"
"%1: Line %2","%1: Line %2"
"For delivery questions.","W przypadku pytań o dostawę."
"Customer is already registered","Klient został właśnie zarejestrowany"
"Your session has expired","Twoja sesja wygasła"
"A letter with further instructions will be sent to your email.","Mail z dalszymi instrukcjami zostanie wysłany na Twój adres e-mail."
"You added %1 to your shopping cart.","Dodałeś %1 do koszyka."
"We can't add this item to your shopping cart right now.","Teraz nie ma możliwości dodania tego produktu do Twojego koszyka."
"Out of stock","Brak w magazynie"
"Please select at least one product to add to cart","Please select at least one product to add to cart"
"The quote item isn't found. Verify the item and try again.","The quote item isn't found. Verify the item and try again."
"We cannot configure the product.","Nie możemy skonfigurować produktu."
"You used coupon code ""%1"".","Użyłeś kod kuponu ""%1""."
"The coupon code ""%1"" is not valid.","Kod kuponu ""%1"" nie jest prawidłowy."
"You canceled the coupon code.","Anulowałeś kod kuponu."
"We cannot apply the coupon code.","Nie jest możliwe zastosowanie tego kodu kuponu."
"We can't remove the item.","Nie można usunąć produktu."
"%1 was updated in your shopping cart.","%1 został zaktualizowany w Twoim koszyku."
"We can't update the item right now.","Nie można zaktualizować elementu już teraz."
"Page Not Found","Page Not Found"
"Something went wrong while saving the page. Please refresh the page and try again.","Wystąpił błąd podczas zapisywania strony. Odśwież stronę i spróbuj ponownie."
"We can't update the shopping cart.","Nie jest możliwe zaktualizowanie zawartości koszyka."
"One-page checkout is turned off.","Jednostronny proces zakupowy jest wyłączony."
"Guest checkout is disabled.","Możliwość składania zamówień przez użytkowników niezalogowanych jest wyłączona."
"Checkout","Zamówienie"
"Page not found.","Nie znaleziono strony."
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","The order wasn't placed. First, agree to the terms and conditions, then try placing your order again."
"Something went wrong while processing your order. Please try again later.","Coś się poszło nie tak jak powinno podczas przetwarzania Twojego zamówienia. Prosimy spróbować ponownie później."
"An unspecified error occurred. Please contact us for assistance.","An unspecified error occurred. Please contact us for assistance."
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 nie rozszerza \Magento\Checkout\CustomerData\ItemInterface"
"Payment Method","Metoda płatności"
"Payment Page","Strona płatności"
"Could not store billing/shipping information at the moment but you can proceed with the checkout","Could not store billing/shipping information at the moment but you can proceed with the checkout"
"Incorrect CAPTCHA","Incorrect CAPTCHA"
"Please provide CAPTCHA code and try again","Please provide CAPTCHA code and try again"
"The product wasn't found. Verify the product and try again.","The product wasn't found. Verify the product and try again."
"We found an invalid request for adding product to quote.","Znaleźliśmy błędne polecenia dodania produktu do zapytania."
"The product does not exist.","Produkt nie istnieje."
"We don't have some of the products you want.","Nie posiadamy kilku produktów, których potrzebujesz."
"We don't have as many of some products as you want.","Nie posiadamy tak dużej ilości produktów jakiej oczekujesz."
"Quantity was recalculated from %1 to %2","Ilość została przeliczona z %1 do %2"
"We adjusted product quantities to fit the required increments.","Można dostosować ilości produktów, aby dopasować wymagane przyrosty."
"This quote item does not exist.","Ten element w koszyku nie istnieje."
"Display number of items in cart","Wyświetlaj ilość produktów w koszyku"
"Display item quantities","Wyświetlaj ilości produktów"
"An error occurred on the server. Please try to place the order again.","Wystąpił błąd z serwerem. Spróbuj ponownie złożyć zamówienie."
"A server error stopped your order from being placed. Please try to place your order again.","A server error stopped your order from being placed. Please try to place your order again."
"The shipping information was unable to be saved. Error: ""%message""","The shipping information was unable to be saved. Error: ""%message"""
"The shipping information was unable to be saved. Verify the input data and try again.","The shipping information was unable to be saved. Verify the input data and try again."
"Carrier with such method not found: %1, %2","Nie odnaleziono dostawcy i jego formy dostawy: %1, %2"
"The shipping method is missing. Select the shipping method and try again.","The shipping method is missing. Select the shipping method and try again."
"The shipping address is missing. Set the address and try again.","The shipping address is missing. Set the address and try again."
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","The shipping method can't be set for an empty cart. Add an item to cart and try again."
" item"," pozycja"
" items"," przedmioty"
"Totals calculation is not applicable to empty cart","Obliczanie sumy nie jest stosowane do pustego koszyka"
"Invalid data","Nieprawidłowe dane"
"The customer address is not valid.","Adres klienta nie jest prawidłowy."
"Invalid shipping method","Nieprawidłowa metoda dostawy"
"There are more than one shipping addresses.","Istnieje więcej niż jeden adres dostawy."
"Sorry, guest checkout is not available.","Przepraszamy, opcja zamówienia jako Gość jest niedostępna."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Musisz potwierdzić swoje konto. Proszę sprawdzić pocztę czy przyszedł link potwierdzający lub <a href=""%1""> kliknij tutaj,</a> aby wysłać nowy link."
"Load customer quote error","Błąd wczytywania zapytania klienta"
"Invalid method: %1","Nieprawidłowa metoda: %1"
"Error!","Błąd!"
"Error","Error"
"DB exception","Błąd bazy danych"
"Message","Wiadomość"
"Print receipt","Wydrukuj paragon"
"Apply Discount Code","Zastosuj kod rabatowy"
"Enter discount code","Wprowadź kod rabatowy"
"Apply Discount","Zastosuj zniżkę"
"Cancel Coupon","Anuluj kupon"
"Shopping Cart Items","Produkty w koszyku"
"Item","Produkt"
"Price","Cena"
"Qty","Ilość"
"Subtotal","Suma częściowa"
"Continue Shopping","Kontynuuj zakupy"
"Clear Shopping Cart","Opróżnij koszyk"
"Update Shopping Cart","Przelicz koszyk"
"Update Cart","Przelicz koszyk"
"See price before order confirmation.","Zobacz cenę przed potwierdzeniem zamówienia."
"What's this?","Co to jest?"
"Edit item parameters","Edytuj parametry elementu"
"Edit","Edytuj"
"Remove item","Usuń produkt"
"You have no items in your shopping cart.","Nie posiadasz produktów w koszyku."
"Click <a href=""%1"">here</a> to continue shopping.","Kliknij <a href=""%1"">tutaj</a>, aby kontynuować zakupy."
"Estimate Tax","Oszacuj podatek"
"Estimate Shipping and Tax","Koszt dostawy i podatku"
"Excl. Tax","Bez podatku"
"You added %1 to your <a href=""%2"">shopping cart</a>.","Dodałeś %1 do Twojego <a href=""%2"">koszyka</a>."
"Loading...","Ładuję..."
"Order #","Zamówienie #"
"Proceed to Checkout","Przejdź do kasy"
"Product Name","Nazwa produktu"
"Incl. Tax","Z podatkiem"
"Your order number is: %1.","Numer zamówienia: %1."
"Your order # is: <span>%1</span>.","Numer Twojego zamówienia to: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Zostanie wysłany e-mail z potwierdzeniem zamówienia oraz informacje umożliwiające śledzenie przesyłki."
"Payment Transaction Failed Reminder","Przypomnienie o nieudanej płatności"
"Payment Transaction Failed","Płatność nie powiodła się"
"Reason","Powód"
"Checkout Type","Typ transakcji"
"Customer:","Klient:"
"Items","Pozycje"
"Total:","Razem:"
"Billing Address:","Adres rozliczeniowy:"
"Shipping Address:","Adres dla dostawy:"
"Shipping Method:","Metoda dostawy"
"Payment Method:","Metoda płatności:"
"Date & Time:","Data i czas:"
"Sign In","Zaloguj się"
"Email Address","Adres e-mail"
"Password","Hasło"
"Forgot Your Password?","Nie pamiętasz hasła?"
"or","or"
"* Required Fields","* Required Fields"
"My billing and shipping address are the same","Mój adres rozliczeniowy oraz adres dostawy są takie same"
"Update","Aktualizuj"
"Cancel","Anuluj"
"Save in address book","Zapisz w książce adresowej"
