"Shopping Cart","Carrello"
"City","Città"
"Country","Nazione"
"State/Province","Provincia/Regione"
"Zip/Postal Code","CAP"
"My Cart (1 item)","Carrello (1 articolo)"
"My Cart (%1 items)","Carrello (%1 articoli)"
"My Cart","Carrello"
"%1: Line %2","%1: Line %2"
"For delivery questions.","Per domande sulla consegna."
"Customer is already registered","Il cliente è già registrato"
"Your session has expired","La sessione è scaduta"
"A letter with further instructions will be sent to your email.","Verrà inviata una lettera con ulteriori istruzioni al tuo indirizzo email."
"You added %1 to your shopping cart.","Hai aggiunto %1 al tuo carrello."
"We can't add this item to your shopping cart right now.","Al momento è impossibile aggiungere questo articolo al carrello."
"Out of stock","Non Disponibile"
"Please select at least one product to add to cart","Please select at least one product to add to cart"
"The quote item isn't found. Verify the item and try again.","The quote item isn't found. Verify the item and try again."
"We cannot configure the product.","Impossibile configurare il prodotto."
"You used coupon code ""%1"".","È stato utilizzato il codice coupon ""%1""."
"The coupon code ""%1"" is not valid.","Il codice coupon ""%1"" non è valido."
"You canceled the coupon code.","Hai cancellato il codice coupon."
"We cannot apply the coupon code.","Impossibile applicare il codice coupon."
"We can't remove the item.","Impossibile rimuovere l'articolo."
"%1 was updated in your shopping cart.","%1 è stato aggiornato nel tuo carrello."
"We can't update the item right now.","Al momento è impossibile aggiornare l'articolo."
"Page Not Found","Page Not Found"
"Something went wrong while saving the page. Please refresh the page and try again.","Qualcosa è andato storto mentre si stava salvando la pagina. Per favore, ricarica la pagina e riprova."
"We can't update the shopping cart.","Impossibile aggiornare il carrello."
"One-page checkout is turned off.","Il one-page checkout è disattivato."
"Guest checkout is disabled.","Il checkout come ospite è disabilitato."
"Checkout","Checkout"
"Page not found.","Pagina non trovata."
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","The order wasn't placed. First, agree to the terms and conditions, then try placing your order again."
"Something went wrong while processing your order. Please try again later.","Qualcosa è andato storto durante l'elaborazione del tuo ordine. Si prega di riprovare più tardi."
"An unspecified error occurred. Please contact us for assistance.","An unspecified error occurred. Please contact us for assistance."
