"Shopping Cart","Количка"
"Invalid method: %1","Невалиден метод: %1"
"City","Град"
"Country","Държава"
"State/Province","Област / Провинция"
"Zip/Postal Code","Пощенски код"
"My Cart (1 item)","Моята количка (1 артикул)"
"My Cart (%1 items)","Моята количка (%1 артикули)"
"My Cart","Моята количка"
"For delivery questions.","Въпроси за доставка."
"Customer is already registered","Потребителят вече е регистриран"
"Your session has expired","Сесията ви изтече"
"A letter with further instructions will be sent to your email.","Допълнителни инструкции ще бъдат изпратени на посоченият имейл"
"You added %1 to your shopping cart.","Добавихте %1 към вашата количка."
"We can't add this item to your shopping cart right now.","Не може да добавите този елемент към вашата пазарска количка точно сега."
"Out of stock","Изчерпано количество"
"We can't find the quote item.","Не можем да на намери цитирания артикул"
"We cannot configure the product.","Не можем да конфигурираме продукта"
"You used coupon code ""%1"".","Използватех код от купон ""%1""."
"The coupon code ""%1"" is not valid.","Този код ""%1"" не е валиден."
"You canceled the coupon code.","Анулирахме кода от купона."
"We cannot apply the coupon code.","Не можем да приложим този код."
"We can't remove the item.","Не може да премахнете елемента."
"%1 was updated in your shopping cart.","%1 беше актуализиран във вашата количка."
"We can't update the item right now.","Не може да актуализира елемента точно сега."
"We can't update the shopping cart.","Не може да актуализирате вашата кошница."
"One-page checkout is turned off.","Бързият Чек-аут е изключен."
"Guest checkout is disabled.","Поръчката като гост е забранена."
"Checkout","Поръчай"
"Page not found.","Страницата не е намерена."
"Please agree to all the terms and conditions before placing the order.","Моля, съгласете се с Общите условия преди пускането на поръчката."
"Something went wrong while processing your order. Please try again later.","Нещо се обърка докато подавахте поръчката си. Моля опитайте по-късно."
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 не се разпростира \Magento\Checkout\CustomerData\ItemInterface"
"Payment Method","Метод на плащане"
"Payment Page","Плащане страница"
"We can't find the product.","Не можем да намерим продукт."
"We found an invalid request for adding product to quote.","Намерихме Невалидно искане за добавяне на продукт към оферта."
"The product does not exist.","Този продукт не съществува."
"We don't have some of the products you want.","Нямаме някои от продуктите, които желаете."
"We don't have as many of some products as you want.","Нямаме достатъчна наличност от някои от продуктите, които искате."
"Quantity was recalculated from %1 to %2","Количеството беше прекалкулирано от %1 до %2"
"We adjusted product quantities to fit the required increments.","Регулирахме продуктовите количества за да отговарят на изисканите увеличения."
"This quote item does not exist.","Тази продуктова квота не съществува."
"Display number of items in cart","Покажи броя артикули в количката."
"Display item quantities","Покажи наличности по артикул"
"An error occurred on the server. Please try to place the order again.","Възникна грешка в сървъра. Моля опитайте се да поставите поръчката отново."
"Shipping address is not set","Не е зададен адрес за доставка"
"Unable to save shipping information. Please check input data.","Невъзможно запазаване на информацията за доставка. Моля проверете въведените данни."
"Carrier with such method not found: %1, %2","Не е намерен носител с такъв метод: %1, %2"
"Shipping method is not applicable for empty cart","Метода за доставка не е приложим за празна количка"
" item"," артикул"
" items"," артикули"
"Totals calculation is not applicable to empty cart","Калкулация на общата стойност не е приложима за празна количка."
"Invalid data","Невалидни данни"
"The customer address is not valid.","Адреса на клиента не е валиден."
"Invalid shipping method","Невалиден метод за доставка"
"There are more than one shipping addresses.","Има повече от един адреса за доставка."
"Sorry, guest checkout is not available.","Съжаляваме, поръчката като гост не е възможна."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Трябва да потвърдите вашия профил. Моля проверете имейла си за линк за потвърждение или <a href=""%1"">кликнете тук</a> за да получите нов линк."
"Load customer quote error","Грешка при зареждане на потребителска квота"
"Error message!","Съобщение за грешка!"
"Error!","Грешка!"
"DB exception","Изключение в DB"
"Message","Съобщение"
"Print receipt","Отпечатване на разписка"
"Apply Discount Code","Приложи код за отстъпка"
"Enter discount code","Въведи код за отстъпка"
"Apply Discount","Приложи отстъпка"
"Cancel Coupon","Откажи купона"
"Shopping Cart Items","Продукти в количката"
"Item","Артикул"
"Price","Цена"
"Qty","Кол-во"
"Subtotal","Сума"
"Continue Shopping","Продължи с пазаруването"
"Clear Shopping Cart","Изчисти количката"
"Update Shopping Cart","Актуализирай количката"
"Update Cart","Актуализирай количката"
"See price before order confirmation.","Вижте цената преди потвърждение на поръчката."
"What's this?","Какво е това?"
"Edit item parameters","Промени параметрите на артикула"
"Edit","Редактирай"
"Remove item","Премахни"
"You have no items in your shopping cart.","Нямате продукти в количката."
"Click <a href=""%1"">here</a> to continue shopping.","Натиснете <a href=""%1"">тук</a> за да продължите с пазаруването."
"Estimate Tax","Изчисли ДДС"
"Estimate Shipping and Tax","Изчисли доставка и такси"
"Excl. Tax","Без вкл. ДДС"
"Loading...","Зареждане..."
"Order #","Поръчка #"
"Proceed to Checkout","Поръчай"
"Product Name","Име на продукт"
"Incl. Tax","Вкл. Ддс"
"Your order number is: %1.","Вашата поръчка е с номер: %1."
"Your order # is: <span>%1</span>.","Вашата поръчка # е: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Ние ще ви изпратим потвърждение на поръчката с подробности и информация за проследяване."
"Payment Transaction Failed Reminder","Напомняне за неуспешно плащане"
"Payment Transaction Failed","Неуспешно плащане"
"Reason","Причина"
"Checkout Type","Тип приключване на поръчката"
"Customer:","Клиент:"
"Items","Артикули"
"Total:","Общо:"
"Billing Address:","Адрес за фактуриране:"
"Shipping Address:","Адрес за доставка:"
"Shipping Method:","Метод на доставка:"
"Payment Method:","Метод на плащане:"
"Date & Time:","Дата & час:"
"Sign In","Вход"
"Email Address","Имейл адрес"
"Password","Парола"
"Forgot Your Password?","Забравили сте паролата си?"
"My billing and shipping address are the same","Моите адреси за фактуриране и доставка са еднакви"
"Update","Обновяване"
"Cancel","Отказ"
"Save in address book","Запиши в адресната книга"
"Estimated Total","Изчисли всичко"
"You can create an account after checkout.","Можете да се регистрирате след завършване на поръчката."
"You already have an account with us. Sign in or continue as guest.","Вече имате акаунт. Влезете или да продължете като гост."
"Login","Вход"
"See Details","Виж детайли"
"Options Details","Детайли на опциите"
"Remove","Премахване"
"Cart Subtotal","Междинна сума"
"Payment Information","Информация за плащане"
"No Payment method available.","Няма възможни методи за плащане."
"You can track your order status by creating an account.","Можете да проследите статуса на поръчката си като се регистрирате."
"Place Order","Направи поръчка"
"Forgot an Item?","Забравихте нещо?"
"Edit Your Cart","Редактиране на Вашата количка"
"Ship Here","Доставка до тук"
"Ship To:","Доставка до:"
"edit","редактиране"
"Order Summary","Обобщение на поръчката"
"View and Edit Cart","Преглед и редактиране количка"
"View Details","Виж детайли"
"Field ","Поле "
" is required."," е задължително."
"Provided Zip/Postal Code seems to be invalid.","Вписаният пощенски код не е валиден."
" Example: "," Пример: "
"If you believe it is the right one you can ignore this notice.","Ако смятате, че това е правилното можете да игнорирате тази бележка."
"New Address","Нов адрес"
"Are you sure you would like to remove this item from the shopping cart?","Сигурни ли сте, че бихте искали да премахнете този елемент от количката?"
"Review & Payments","Преглед и плащане"
"Select a new payment method","Изберете нов метод за плащане"
"Shipping","Доставка"
"Save Address","Запиши адрес"
"Please specify a shipping method.","Задайте метод на доставка."
"Checkout Options","Опции за плащане"
"Enable Onepage Checkout","Разреши Onepage плащане"
"Allow Guest Checkout","Позволи приключване на поръчката като гост"
"Display Billing Address On","Показване на адрес за фактуриране на"
"Maximum Number of Items to Display in Order Summary","Максимален брой елементи за показване в обобщение на поръчки"
"Quote Lifetime (days)","Срок на офертата (дни)"
"After Adding a Product Redirect to Shopping Cart","Пренасочване към пазарската кошница след добавяне на продукт"
"Number of Items to Display Pager","Брой елементи за показване на пейджър"
"My Cart Link","Връзка към количката"
"Display Cart Summary","Показване на обобщението на количката"
"Shopping Cart Sidebar","Странична лента на количката"
"Display Shopping Cart Sidebar","Покажи страничната лента на количката"
"Number of Items to Display Scrollbar","Брой елементи за показване на плъзгача"
"Maximum Number of Items to Display","Максимален брой елементи за показване"
"Payment Failed Emails","Имейли за неуспешно плащане"
"Payment Failed Email Sender","Подател на имейл за неуспешно плащане"
"Payment Failed Email Receiver","Получател на имейл за неуспешно плащане"
"Payment Failed Template","Шаблон на неуспешно плащане"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Имейл шаблон, избран въз основа на тема връщане, когато ""По подразбиране"" опция е избрана."
"Send Payment Failed Email Copy To","Изпращане копие на имейл за неуспешно плащане"
"Separate by "","".","Раздели от "",""."
"Send Payment Failed Email Copy Method","Метод за копиране на имейл за неуспешно плащане"
"Summary","Обобщение"
"Order Total","Поръчка общо"
"Shipping Address","Адрес за доставка"
"We'll send your order confirmation here.","Ще изпратим потвърждение на поръчката тук."
"Payment","Плащане"
"Not yet calculated","Все още не е калкулирано"
"We received your order!","Получихме поръчката ви!"
"Thank you for your purchase!","Благодарим Ви за вашата покупка!"
"Minimum order amount is %1","Минималната сума за поръчка е %1"
"Unable to save address. Please, check input data.","Не може да запише адрес. Проверете входните данни."
"Unable to save shipping information. Please, check input data.","Невъзможно запазване на информацията за доставка. Моля проверете въведените данни."
"Cart contains virtual product(s) only. Shipping address is not applicable.","Кошницата съдържа само виртуални продукт(и). Адресът за доставка не се прилага."
"Wrong minimum amount.","Грешна минимлана сума."
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print""> Отпечатване на разписка</a>"
"Forgot Password","Забравена парола"
"Close","Затвори"
"item","артикул"
"items","артикули"
"Go to Checkout","Премини към приключване на поръчката"
"Recently added item(s)","Наскоро добавени артикул(и)"
"View and edit cart","Преглед и редактиране на количката"
"No Payment Methods","Няма методи за плащане"
"Shipping Methods","Методи на доставка"
"Select Method","Избор на метод"
"Method Title","Заглавие на метода"
"Carrier Title","Превозвач"
"Next","Напред"
"Sorry, no quotes are available for this order at this time","За съжаление в момента няма налични оферти за тази поръчка"
"Item in Cart","Артикул в количката"
"Items in Cart","Артикули в количката"
"Require Customer To Be Logged In To Checkout","Изискват клиентът да бъде вписан при приключване на поръчката"
"Maximum Display Recently Added Item(s)","Максимално показване на последно добавените артикул(и)"
"of","от"
"Something went wrong while saving the page. Please refresh the page and try again.","Нещо се обърка при запис на страницата. Моля обновете страницата и опитайте отново."
"You added %1 to your <a href=""%2"">shopping cart</a>.","Добавихте %1 във вашата <a href=""%2"">кошница</a>."
"Please select at least one product to add to cart","Моля изберете поне един продукт за добавяне в кошницата"
"The quote item isn't found. Verify the item and try again.","Квотната единица не е намерена. Проверете и опитайте пак."
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","Поръчката не е заявена. Първо трябва да приемете термините и условията, след което заявете поръчката си отново."
"The product wasn't found. Verify the product and try again.","Продуктът не е намерен. Проверете продукта и опитайте отново."
