"Shopping Cart","Carrinho de Compras"
"City","Cidade"
"Country","País"
"State/Province","Estado"
"Zip/Postal Code","CEP"
"My Cart (1 item)","Meu Carrinho (1 item)"
"My Cart (%1 items)","Meu Carrinho (%1 itens)"
"My Cart","Meu Carrinho"
"%1: Line %2","%1: Linha %2"
"For delivery questions.","Para questões de entrega."
"Customer is already registered","O cliente já está cadastrado"
"Your session has expired","Sua sessão expirou"
"A letter with further instructions will be sent to your email.","Uma carta com mais instruções será enviada para seu e-mail."
"You added %1 to your shopping cart.","Você adicionou %1 ao carrinho de compras."
"We can't add this item to your shopping cart right now.","Nós não podemos adicionar este item ao seu carrinho de compras agora."
"Out of stock","Fora de estoque"
"Please select at least one product to add to cart","Por favor, selecione pelo menos um produto para adicionar ao carrinho"
"The quote item isn't found. Verify the item and try again.","O item da cotação não foi encontrado. Verifique o item e tente novamente."
"We cannot configure the product.","Não foi possível configurar o produto."
"You used coupon code ""%1"".","Você usou o código de cupom ""%1""."
"The coupon code ""%1"" is not valid.","O cupom de desconto ""%1"" é inválido."
"You canceled the coupon code.","Você cancelou o código de cupom."
"We cannot apply the coupon code.","Não foi possível aplicar o código de cupom."
"We can't remove the item.","Não foi possível remover o item."
"%1 was updated in your shopping cart.","%1 foi atualizado no seu carrinho de compras."
"We can't update the item right now.","No momento não foi possível atualizar o item."
"Page Not Found","Página Não Encontrada"
"Something went wrong while saving the page. Please refresh the page and try again.","Alguma coisa deu errado no salvamento da página. Por favor atualize a pagina e tente novamente."
"We can't update the shopping cart.","Não foi possível atualizar o carrinho."
"One-page checkout is turned off.","A Finalização de Compra em uma página está desativado."
"Guest checkout is disabled.","Compra como visitante está desabilitado."
"Checkout","Finalizar Compra"
"Page not found.","Página não encontrada."
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","O pedido não foi feito. Primeiro, concorde com os termos e condições e tente fazer o seu pedido novamente."
"Something went wrong while processing your order. Please try again later.","Problema ao processar o pedido. Por favor, tente novamente mais tarde."
"An unspecified error occurred. Please contact us for assistance.","Ocorreu um erro não especificado. Por favor entre em contato conosco para obter assistência."
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 não se estende \Magento\Checkout\CustomerData\ItemInterface"
"Payment Method","Forma de pagamento"
"Payment Page","Página de pagamento"
"Could not store billing/shipping information at the moment but you can proceed with the checkout","Não foi possível armazenar informações de fatura/envio no momento, mas você pode prosseguir com o pagamento"
"Incorrect CAPTCHA","CAPTCHA incorreto"
"Please provide CAPTCHA code and try again","Por favor forneça o código CAPTCHA e tente novamente"
"The product wasn't found. Verify the product and try again.","O produto não foi encontrado. Verifique o produto e tente novamente."
"We found an invalid request for adding product to quote.","Encontramos uma solicitação inválida para adicionar o produto para cotação."
"The product does not exist.","Produto não existe."
"We don't have some of the products you want.","Não temos alguns dos produtos que você deseja."
"We don't have as many of some products as you want.","Não temos a quantidade de produtos que você deseja."
"Quantity was recalculated from %1 to %2","Quantidade foi recalculada de %1 para %2"
"We adjusted product quantities to fit the required increments.","Ajustamos a quantidade de produtos para adequar aos incrementos necessários."
"This quote item does not exist.","Este item da cotação não existe."
"Display number of items in cart","Exibir o número de itens no carrinho"
"Display item quantities","Exibir quantidades do item"
"An error occurred on the server. Please try to place the order again.","Ocorreu um erro no servidor. Por favor, tente fazer o pedido novamente."
"A server error stopped your order from being placed. Please try to place your order again.","Um erro no servidor impediu a sua compra de ser feita. Por favor, tente colocar o seu pedido novamente."
"The shipping information was unable to be saved. Error: ""%message""","A informação de envio não pôde ser salva. Erro: ""%message"""
"The shipping information was unable to be saved. Verify the input data and try again.","As informações de envio não puderam ser salvas. Verifique os dados de entrada e tente novamente."
"Carrier with such method not found: %1, %2","Transportador com esse método não encontrado: %1, %2"
"The shipping method is missing. Select the shipping method and try again.","O método de envio está faltando. Selecione o método de envio e tente novamente."
"The shipping address is missing. Set the address and try again.","O endereço de envio está faltando. Definir o endereço e tente novamente."
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","O método de envio não pode ser definido para um carrinho vazio. Adicione um item ao carrinho e tente novamente."
" item"," item"
" items"," itens"
"Totals calculation is not applicable to empty cart","Não é possível calcular total com o carrinho vazio"
"Invalid data","Dados inválidos"
"The customer address is not valid.","O endereço do cliente não é válido."
"Invalid shipping method","Método de envio inválido"
"There are more than one shipping addresses.","Existe mais de um endereço de entrega."
"Sorry, guest checkout is not available.","Sinto muito, a compra por convidados não está disponível."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Você deve confirmar sua conta. Por favor, verifique seu e-mail para o link de confirmação ou <a href=""%1""> clique aqui</a> para um novo link."
"Load customer quote error","Erro ao carregar cotação do cliente"
"Invalid method: %1","Método inválido: %1"
"Error!","Erro!"
"Error","Erro"
"DB exception","Erro de Banco de Dados"
"Message","Mensagem"
"Print receipt","Imprimir recibo"
"Apply Discount Code","Aplicar Cupom de Desconto"
"Enter discount code","Inserir cupom de desconto"
"Apply Discount","Aplicar Desconto"
"Cancel Coupon","Cancelar Cupom"
"Shopping Cart Items","Itens do Carrinho de Compras"
"Item","Item"
"Price","Preço"
"Qty","Qtd"
"Subtotal","Sub-total"
"Continue Shopping","Continuar Comprando"
"Clear Shopping Cart","Limpar Carrinho de Compras"
"Update Shopping Cart","Atualizar Carrinho de Compras"
"Update Cart","Atualizar Carrinho"
"See price before order confirmation.","Ver preço antes de confirmar pedido."
"What's this?","O que é isto?"
"Edit item parameters","Editar parâmetros do item"
"Edit","Editar"
"Remove item","Remover item"
"You have no items in your shopping cart.","Você não possui nenhum item em seu carrinho de compras."
