"Shopping Cart","Grozs"
"City","Pilsēta"
"Country","Valsts"
"State/Province","Štats/Province"
"Zip/Postal Code","Pasta indekss"
"My Cart (1 item)","Mans grozs (1 prece)"
"My Cart (%1 items)","Mans grozs (%1 preces)"
"My Cart","Mans grozs"
"%1: Line %2","%1: Line %2"
"For delivery questions.","For delivery questions."
"Customer is already registered","Klients jau ir reģistrēts"
"Your session has expired","Jūsu sesija ir beigusies"
"A letter with further instructions will be sent to your email.","Vēstule ar turpmākajām instrukcijām tiks nosūtīta uz jūsu e-pastu."
"You added %1 to your shopping cart.","Jūs pievienojāt %1 grozam."
"We can't add this item to your shopping cart right now.","Pašlaik nevar pievienot grozma šo produktu."
"Out of stock","Nav pieejams"
"Please select at least one product to add to cart","Please select at least one product to add to cart"
"The quote item isn't found. Verify the item and try again.","The quote item isn't found. Verify the item and try again."
"We cannot configure the product.","Mēs nevaram nokonfigurēt produktu."
"You used coupon code ""%1"".","Jūs izmantojāt kuponu ar kodu ""%1""."
"The coupon code ""%1"" is not valid.","Kupona kods ""%1"" nav derīgs."
"You canceled the coupon code.","Jūs atcēlāt kuponu."
"We cannot apply the coupon code.","Mēs nevaram izmantot šādu kuponu."
"We can't remove the item.","Mēs nevaram izdzēst produktu."
"%1 was updated in your shopping cart.","%1 tika atjaunināts jūsu pirkuma grozā."
"We can't update the item right now.","Mēs nevaram atjaunot produktu šobrīd."
"Page Not Found","Page Not Found"
"Something went wrong while saving the page. Please refresh the page and try again.","Something went wrong while saving the page. Please refresh the page and try again."
"We can't update the shopping cart.","Mēs nevar atjaunināt iepirkumu grozam."
"One-page checkout is turned off.","Vienas lapas pirkuma veikšana ir izslēgta."
"Guest checkout is disabled.","Pirkuma noformēšana viesiem ir izslēgta."
"Checkout","Pirkuma noformēšana"
"Page not found.","Lapa nav atrasta."
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","The order wasn't placed. First, agree to the terms and conditions, then try placing your order again."
"Something went wrong while processing your order. Please try again later.","Neizdevās noformēt jūsu pirkumu. Lūdzu, mēģiniet vēlreiz vēlāk."
"An unspecified error occurred. Please contact us for assistance.","An unspecified error occurred. Please contact us for assistance."
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 nepaplašina \Magento\Checkout\CustomerData\ItemInterface"
"Payment Method","Apmaksas veids"
"Payment Page","Payment Page"
"Could not store billing/shipping information at the moment but you can proceed with the checkout","Could not store billing/shipping information at the moment but you can proceed with the checkout"
"Incorrect CAPTCHA","Incorrect CAPTCHA"
"Please provide CAPTCHA code and try again","Please provide CAPTCHA code and try again"
"The product wasn't found. Verify the product and try again.","The product wasn't found. Verify the product and try again."
"We found an invalid request for adding product to quote.","We found an invalid request for adding product to quote."
"The product does not exist.","Produkts neeksistē."
"We don't have some of the products you want.","Daži no jums vēlamajiem produktiem nav pieejami."
"We don't have as many of some products as you want.","Dažu produkti mums ir nepietiekamā daudzumā."
"Quantity was recalculated from %1 to %2","Daudzums tika mainīts no %1 uz %2"
"We adjusted product quantities to fit the required increments.","Mēs pielāgojām produktu daudzumus, lai atbilstu prasībām."
"This quote item does not exist.","Šis pirkuma vienums neeksistē."
"Display number of items in cart","Atrādīt produktu skaitu grozā"
"Display item quantities","Rādīt produktu skaitu"
"An error occurred on the server. Please try to place the order again.","An error occurred on the server. Please try to place the order again."
"A server error stopped your order from being placed. Please try to place your order again.","A server error stopped your order from being placed. Please try to place your order again."
"The shipping information was unable to be saved. Error: ""%message""","The shipping information was unable to be saved. Error: ""%message"""
"The shipping information was unable to be saved. Verify the input data and try again.","The shipping information was unable to be saved. Verify the input data and try again."
"Carrier with such method not found: %1, %2","Piegādātājs ar šādiem piegādes veidiem netika atrastas: %1, %2"
"The shipping method is missing. Select the shipping method and try again.","The shipping method is missing. Select the shipping method and try again."
"The shipping address is missing. Set the address and try again.","The shipping address is missing. Set the address and try again."
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","The shipping method can't be set for an empty cart. Add an item to cart and try again."
" item"," produkts"
" items"," produkti"
"Totals calculation is not applicable to empty cart","Kopsummas aprēķins nav nepieciešams tukšam grozam"
"Invalid data","Nederīgi dati"
"The customer address is not valid.","Klienta adrese nav pareiza."
"Invalid shipping method","Nepareizs piegādes veids"
"There are more than one shipping addresses.","Ir vairākas piegādes adreses."
"Sorry, guest checkout is not available.","Atvainojiet, pirkuma noformēšana nav pieejama nereģistrētiem lietotājiem."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Jums ir jāapstiprina jūsu profils. Lūdzu pārbaudiet savu e-pastu un nospiediet uz apstriprinājuma saites vai <a href=""%1"">nospiediet šeit</a> lai iegūtu jaunu saiti."
"Load customer quote error","Ielādēt klienta pirkumu"
"Invalid method: %1","Neatļauta metode: %1"
"Error!","Kļūda!"
"Error","Error"
"DB exception","DB kļūda"
"Message","Ziņa"
"Print receipt","Print receipt"
"Apply Discount Code","Pielietot atlaides kodu"
"Enter discount code","Ievadiet atlaides kodu"
