"Shopping Cart","ഷോപ്പിംഗ് കാർട്ട്"
"City","പട്ടണം"
"Country","രാജ്യം"
"State/Province","സംസ്ഥാനം / പ്രവിശ്യ"
"Zip/Postal Code","സിപ് / പോസ്റ്റൽ കോഡ്"
"My Cart (1 item)","എന്റെ കാർട്ട് (1 ഇനം)"
"My Cart (%1 items)","എന്റെ കാർട്ട് (%1 ഇനങ്ങൾ)"
"My Cart","My Cart"
"%1: Line %2","%1: Line %2"
"For delivery questions.","ഡെലിവറി ചോദ്യങ്ങൾക്ക്."
"Customer is already registered","ഉപഭോക്താവ് ഇതിനകം രജിസ്റ്റർ ചെയ്തു"
"Your session has expired","നിങ്ങളുടെ പ്രവർത്തന സമയം കഴിഞ്ഞിരിക്കുന്നു"
"A letter with further instructions will be sent to your email.","കൂടുതൽ നിർദ്ദേശങ്ങളുള്ള ഒരു കത്ത് നിങ്ങളുടെ ഇമെയിലിലേക്ക് അയയ്ക്കും."
"You added %1 to your shopping cart.","നിങ്ങളുടെ ഷോപ്പിംഗ് കാർട്ടിൽ %1 ചേർത്തു."
"We can't add this item to your shopping cart right now.","ഞങ്ങൾക്ക് ഇപ്പോൾ നിങ്ങളുടെ ഷോപ്പിംഗ് കാർട്ടിൽ ഈ ഇനം ചേർക്കാൻ കഴിയില്ല."
"Out of stock","ശേഖരം തീർന്നു പോയി"
"Please select at least one product to add to cart","Please select at least one product to add to cart"
"The quote item isn't found. Verify the item and try again.","The quote item isn't found. Verify the item and try again."
"We cannot configure the product.","ഞങ്ങൾക്ക് ഉൽപ്പന്നം ക്രമീകരിക്കാൻ കഴിയില്ല."
"You used coupon code ""%1"".","നിങ്ങൾ ""%1"" എന്ന കൂപ്പൺ കോഡ് ഉപയോഗിച്ചു."
"The coupon code ""%1"" is not valid.","""%1"" എന്ന കൂപ്പൺ കോഡ് സാധുവല്ല."
"You canceled the coupon code.","നിങ്ങൾ കൂപ്പൺ കോഡ് റദ്ദാക്കി."
"We cannot apply the coupon code.","ഞങ്ങൾക്ക് കൂപ്പൺ കോഡ് പ്രയോഗിക്കാൻ കഴിയില്ല."
"We can't remove the item.","ഞങ്ങൾക്ക് ഇനം നീക്കംചെയ്യാൻ കഴിയില്ല."
"%1 was updated in your shopping cart.","നിങ്ങളുടെ ഷോപ്പിംഗ് കാർട്ടിൽ %1 അപ്‌ഡേറ്റുചെയ്‌തു."
"We can't update the item right now.","ഞങ്ങൾക്ക് ഇപ്പോൾ ഇനം അപ്‌ഡേറ്റ് ചെയ്യാൻ കഴിയില്ല."
"Page Not Found","Page Not Found"
"Something went wrong while saving the page. Please refresh the page and try again.","Something went wrong while saving the page. Please refresh the page and try again."
"We can't update the shopping cart.","ഞങ്ങൾക്ക് ഷോപ്പിംഗ് കാർട്ട് അപ്‌ഡേറ്റ് ചെയ്യാൻ കഴിയില്ല."
"One-page checkout is turned off.","വൺ പേജ് ചെക്ക് ഔട്ട് ഓഫ് ചെയ്തു."
"Guest checkout is disabled.","ഗസ്റ്റ് ചെക്ക് ഔട്ട് പ്രവർത്തനരഹിതമാക്കി."
"Checkout","ചെക്ക് ഔട്ട്"
"Page not found.","പേജ് കണ്ടെത്തിയില്ല."
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","The order wasn't placed. First, agree to the terms and conditions, then try placing your order again."
