"Shopping Cart","Handlekurv"
"City","By"
"Country","Land"
"State/Province","Fylke/kommune"
"Zip/Postal Code","Postnummer"
"My Cart (1 item)","Min handlevogn (1 vare)"
"My Cart (%1 items)","Min handlevogn (%1 varer)"
"My Cart","Min handlekurv"
"%1: Line %2","%1: Linje %2"
"For delivery questions.","For leveringsspørsmål."
"Customer is already registered","Kunden er allerede registrert"
"Your session has expired","Økten har utløpt"
"A letter with further instructions will be sent to your email.","Et melding med videre instruksjoner blir sendt til din epost."
"You added %1 to your shopping cart.","Du har lagt til %1 i handlekurven."
"We can't add this item to your shopping cart right now.","Vi kan ikke legge produkt til handlekurven akkurat nå."
"Out of stock","Ikke på lager"
"Please select at least one product to add to cart","Vær snill å velg minst ett produkt å legge til handlekurven"
"The quote item isn't found. Verify the item and try again.","Etterspurt vare ble ikke funnet. Verifiser varen og prøv igjen."
"We cannot configure the product.","Vi kan ikke konfigurere produktet."
"You used coupon code ""%1"".","Du brukte kupongkode ""%1""."
"The coupon code ""%1"" is not valid.","Rabattkode ""%1"" er ikke gyldig."
"You canceled the coupon code.","Du slettet rabattkoden."
"We cannot apply the coupon code.","Vi kan ikke aktivere rabattkoden."
"We can't remove the item.","Vi kan ikke fjerne produktet."
"%1 was updated in your shopping cart.","%1 ble oppdatert i handlekurven."
"We can't update the item right now.","Vi kan ikke oppdatere varen akkurat nå."
"Page Not Found","Side ikke funnet"
"Something went wrong while saving the page. Please refresh the page and try again.","Noe gikk galt under under lagring av side. Forsøk å laste inn siden pånytt og prøv ny lagring."
"We can't update the shopping cart.","Vi kan ikke oppdatere handlekurven."
"One-page checkout is turned off.","Enside checkout er deaktivert."
"Guest checkout is disabled.","Gjeste checkout er deaktivert."
"Checkout","Kasse"
"Page not found.","Siden finnes ikke."
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","Bestillingen ble ikke plassert. Først, si deg enig i vilkårene, forsøk deretter å gjennomføre ordren igjen."
"Something went wrong while processing your order. Please try again later.","Noe gikk galt under behandling av bestillingen. Prøv igjen senere."
"An unspecified error occurred. Please contact us for assistance.","Det oppstod en uspesifisert feil. Kontakt oss for hjelp."
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 forlenger ikke \Magento\Checkout\CustomerData\ItemInterface"
"Payment Method","Betalingsmåte"
"Payment Page","Betalingssiden"
"Could not store billing/shipping information at the moment but you can proceed with the checkout","Kunne ikke lagre regning/fraktinformasjon for øyeblikket, men du kan fortsette med kassen"
"Incorrect CAPTCHA","Feil CAPTCHA"
"Please provide CAPTCHA code and try again","Vennligst oppgi CAPTCHA-kode og prøv igjen"
"The product wasn't found. Verify the product and try again.","Produktet ble ikke funnet. Verifiser produktet og prøv igjen."
"We found an invalid request for adding product to quote.","Vi fant en ugyldig forespørsel for å legge produktet til ordren."
"The product does not exist.","Produktet finnes ikke."
"We don't have some of the products you want.","Noen av produktene du ønsker er ikke tilgjengelige."
"We don't have as many of some products as you want.","Vi har ikke så mange av noen produkter som du ønsker."
"Quantity was recalculated from %1 to %2","Antallet ble omberegnet fra %1 til %2"
"We adjusted product quantities to fit the required increments.","Vi har endret antall for å samsvare med kravene."
"This quote item does not exist.","Dette produktet finnes ikke."
"Display number of items in cart","Vis antall varer i handlevognen"
"Display item quantities","Vise vareantall"
"An error occurred on the server. Please try to place the order again.","Det oppstod en feil på serveren. Prøv å legge inn bestillingen på nytt."
"A server error stopped your order from being placed. Please try to place your order again.","En serverfeil stoppet bestillingen fra blir gjennomført. Prøv å bestille igjen."
"The shipping information was unable to be saved. Error: ""%message""","Leveringsinformasjonen kunne ikke lagres. Feil: ""%message"""
"The shipping information was unable to be saved. Verify the input data and try again.","Leveringsinformasjon kunne ikke lagres. Kontroller inntastet informasjon og prøv igjen."
"Carrier with such method not found: %1, %2","Transportør med følgende metorder ble ikke funnet: %1,%2"
"The shipping method is missing. Select the shipping method and try again.","Leveringsmetode mangler. Velg en leveringsmetode å forsøk pånytt."
"The shipping address is missing. Set the address and try again.","Leveringsadressen mangler. Legg inn adressen og forsøk igjen."
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","Leveringsmetoden kan ikke velges for en tom handlekurv. Legg til en vare og forsøk igjen."
" item"," produkt"
" items"," produkter"
"Totals calculation is not applicable to empty cart","Totalberegninger er ikke mulige for en tom handlevogn"
"Invalid data","Ugyldig data"
"The customer address is not valid.","Kundeadressen er ikke gyldig."
"Invalid shipping method","Ugyldig fraktmetode"
"There are more than one shipping addresses.","Det er flere enn en leveringsadresse."
"Sorry, guest checkout is not available.","Beklager, betaling som gjest er ikke tilgjengelig."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Du må bekrefte kontoen. Vennligst sjekk din e-post for bekreftelseslenken, eller <a href=""%1"">klikk her</a> for en ny lenke."
"Load customer quote error","Last kunde sitat feil"
"Invalid method: %1","Ugyldig metode: %1"
"Error!","Feil!"
"Error","Feil"
"DB exception","DB unntak"
"Message","Beskjed"
"Print receipt","Skriv ut kvittering"
"Apply Discount Code","Bruk rabattkode"
"Enter discount code","Tast inn rabattkode"
"Apply Discount","Aktiver rabatt"
"Cancel Coupon","Avbryt kupong"
"Shopping Cart Items","Handlekurvelementer"
"Item","Produkt"
"Price","Pris"
"Qty","Antall"
"Subtotal","Delsum"
"Continue Shopping","Fortsett å handle"
"Clear Shopping Cart","Tøm handlekurv"
"Update Shopping Cart","Oppdater handlekurv"
"Update Cart","Oppdater handlekurven"
"See price before order confirmation.","Se priser før ordrebekreftelse."
"What's this?","Hva er dette?"
"Edit item parameters","Rediger produkt-parametere"
"Edit","Redigere"
"Remove item","Fjern produkt"
"You have no items in your shopping cart.","Du har ingen varer i handlekurven."
"Click <a href=""%1"">here</a> to continue shopping.","Klikk <a href=""%1""> her</a> for å fortsette å handle."
"Estimate Tax","Beregn merverdiavgift"
"Estimate Shipping and Tax","Estimer frakt og avgifter"
"Excl. Tax","Eks. Mva"
"You added %1 to your <a href=""%2"">shopping cart</a>.","Du la til %1 til din <a href=""%2"">handlekurv</a>."
"Loading...","Laster..."
"Order #","Ordre #"
"Proceed to Checkout","Fortsett til kassen"
"Product Name","Produktnavn"
"Incl. Tax","Inkl. Mva"
"Your order number is: %1.","Ordrenummeret ditt er: %1."
"Your order # is: <span>%1</span>.","Ditt ordrenummer er: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Vi sender deg en ordrebekreftelse med detaljer og sporingsinformasjon."
"Payment Transaction Failed Reminder","Påminnelse om feilet transaksjon"
"Payment Transaction Failed","Betalingstransaksjonen mislyktes"
"Reason","Grunn"
"Checkout Type","Type Checkout"
"Customer:","Kunde:"
"Items","Produkter"
"Total:","Totalt:"
"Billing Address:","Fakturaadresse:"
"Shipping Address:","Leveringsadresse:"
"Shipping Method:","Leveringsmetode:"
"Payment Method:","Betalingsvalg:"
"Date & Time:","Dato & Tidspunkt:"
"Sign In","Logg inn"
"Email Address","E-postadresse"
"Password","Passord"
"Forgot Your Password?","Glemt passordet ditt?"
"or","eller"
"* Required Fields","* Obligatoriske felt"
"My billing and shipping address are the same","Min faktura- og leveringsadresse er den samme"
"Update","Oppdater"
"Cancel","Avbryt"
"Save in address book","Lagre i adresseboken"
"Billing Address","Fakturaadresse"
"Enter your billing address to get a tax estimate.","Enter your billing address to get a tax estimate."
"Enter your destination to get a shipping estimate.","Angi destinasjon for å beregne et fraktestimat."
"Sorry, no quotes are available for this order at this time","Sorry, no quotes are available for this order at this time"
"Total","Totalt"
"Estimated Total","Estimert totalpris"
"You can create an account after checkout.","Du kan opprette en konto etter utsjekk i kassen."
"You already have an account with us. Sign in or continue as guest.","Du har allerede en konto hos oss. Logg inn eller fortsett som gjest."
"Login","Logg inn"
"Close","Lukk"
"of","av"
"Items in Cart","Varer i handlevognen"
"Item in Cart","Vare i handlevognen"
"Recently added item(s)","Vare(r) nylig lagt til"
"View and Edit Cart","Se og endre handlevogn"
"See Details","Se detaljer"
"Options Details","Valg for detaljer"
"Remove","Fjern"
"Edit item","Rediger produkt"
"Cart Subtotal","Handlekurv delsum"
"No Payment Methods","Ingen betalingsmetoder"
"Payment Information","Betalingsinformasjon"
"No Payment method available.","Ingen tilgjengelig betalingsmetode."
"You can track your order status by creating an account.","Du kan spore din ordrestatus ved å opprette en konto."
"Create an Account","Opprett konto"
"Place Order","Send bestilling"
"Forgot an Item?","Glemt et produkt?"
"Edit Your Cart","Rediger din handlekurv"
"Ship Here","Lever hit"
"Select Method","Velg metode"
"Method Title","Metodetittel"
"Carrier Title","Carrier Title"
"Ship To:","Levering til:"
"edit","rediger"
"Shipping Address","Leveringsadresse"
"New Address","Ny adresse"
"Shipping Methods","Leveringsmåte"
"Next","Neste"
"Order Summary","Ordresammendrag"
"View Details","Vis detaljer"
"Provided Zip/Postal Code seems to be invalid.","Postnummeret ser ut til å være ugyldig."
" Example: "," Eksempel: "
"If you believe it is the right one you can ignore this notice.","Hvis du mener det er den korrekte kan du se bort fra dette varselet."
"Field ","Felt "
" is required."," er påkrevd."
"Something went wrong with your request. Please try again later.","Something went wrong with your request. Please try again later."
"Are you sure you want to remove all items from your shopping cart?","Er du sikker på at du vil slette alle varer fra handlekurv?"
"Are you sure you would like to remove this item from the shopping cart?","Er du sikker på at du ønsker å fjerne denne varen fra handlekurven?"
"Review & Payments","Gjennomgang & betalinger"
