"Shopping Cart","Handlekurv"
"Invalid method: %1","Ugyldig metode: %1"
"City","By"
"Country","Land"
"State/Province","Fylke/kommune"
"Zip/Postal Code","Postnummer"
"My Cart (1 item)","Min handlevogn (1 vare)"
"My Cart (%1 items)","Min handlevogn (%1 varer)"
"My Cart","Min handlekurv"
"For delivery questions.","For leveringsspørsmål."
"Customer is already registered","Kunden er allerede registrert"
"Your session has expired","Økten har utløpt"
"A letter with further instructions will be sent to your email.","Et melding med videre instruksjoner blir sendt til din epost."
"You added %1 to your shopping cart.","Du har lagt til %1 i handlekurven."
"We can't add this item to your shopping cart right now.","Vi kan ikke legge produkt til handlekurven akkurat nå."
"Out of stock","Ikke på lager"
"We can't find the quote item.","We can't find the quote item."
"We cannot configure the product.","Vi kan ikke konfigurere produktet."
"You used coupon code ""%1"".","Du brukte kupongkode ""%1""."
"The coupon code ""%1"" is not valid.","Rabattkode ""%1"" er ikke gyldig."
"You canceled the coupon code.","Du slettet rabattkoden."
"We cannot apply the coupon code.","Vi kan ikke aktivere rabattkoden."
"We can't remove the item.","Vi kan ikke fjerne produktet."
"%1 was updated in your shopping cart.","%1 ble oppdatert i handlekurven."
"We can't update the item right now.","Vi kan ikke oppdatere varen akkurat nå."
"We can't update the shopping cart.","Vi kan ikke oppdatere handlekurven."
"One-page checkout is turned off.","Enside checkout er deaktivert."
"Guest checkout is disabled.","Gjeste checkout er deaktivert."
"Checkout","Kasse"
"Page not found.","Siden finnes ikke."
"Please agree to all the terms and conditions before placing the order.","Please agree to all the terms and conditions before placing the order."
"Something went wrong while processing your order. Please try again later.","Noe gikk galt under behandling av bestillingen. Prøv igjen senere."
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 forlenger ikke \Magento\Checkout\CustomerData\ItemInterface"
"Payment Method","Betalingsmåte"
"Payment Page","Betalingssiden"
"We can't find the product.","We can't find the product."
"We found an invalid request for adding product to quote.","Vi fant en ugyldig forespørsel for å legge produktet til ordren."
"The product does not exist.","Produktet finnes ikke."
"We don't have some of the products you want.","Noen av produktene du ønsker er ikke tilgjengelige."
"We don't have as many of some products as you want.","Vi har ikke så mange av noen produkter som du ønsker."
"Quantity was recalculated from %1 to %2","Antallet ble omberegnet fra %1 til %2"
"We adjusted product quantities to fit the required increments.","Vi har endret antall for å samsvare med kravene."
"This quote item does not exist.","Dette produktet finnes ikke."
"Display number of items in cart","Vis antall varer i handlevognen"
"Display item quantities","Vise vareantall"
"An error occurred on the server. Please try to place the order again.","Det oppstod en feil på serveren. Prøv å legge inn bestillingen på nytt."
"Shipping address is not set","Shipping address is not set"
"Unable to save shipping information. Please check input data.","Unable to save shipping information. Please check input data."
"Carrier with such method not found: %1, %2","Transportør med følgende metorder ble ikke funnet: %1,%2"
"Shipping method is not applicable for empty cart","Shipping method is not applicable for empty cart"
" item"," produkt"
" items"," produkter"
"Totals calculation is not applicable to empty cart","Totalberegninger er ikke mulige for en tom handlevogn"
"Invalid data","Ugyldig data"
"The customer address is not valid.","Kundeadressen er ikke gyldig."
"Invalid shipping method","Ugyldig fraktmetode"
"There are more than one shipping addresses.","Det er flere enn en leveringsadresse."
"Sorry, guest checkout is not available.","Beklager, betaling som gjest er ikke tilgjengelig."
