"Shopping Cart","Coșul de cumpărături"
"City","Localitate"
"Country","Țara"
"State/Province","Stat/zonă"
"Zip/Postal Code","Cod poștal"
"My Cart (1 item)","Coșul meu(1 articol)"
"My Cart (%1 items)","My Cart (%1 items)"
"My Cart","Coșul meu"
"%1: Line %2","%1: Line %2"
"For delivery questions.","Pentru întrebări legate de livrare."
"Customer is already registered","Clientul este deja înregistrat"
"Your session has expired","Sesiunea dumneavoastră a expirat"
"A letter with further instructions will be sent to your email.","A letter with further instructions will be sent to your email."
"You added %1 to your shopping cart.","Ați adăugat %1 la coșul dumneavoastră de cumpărături."
"We can't add this item to your shopping cart right now.","Nu se poate adăuga acest articol la coșul dumneavoastră de cumpărături momentan."
"Out of stock","Stoc epuizat"
"Please select at least one product to add to cart","Please select at least one product to add to cart"
"The quote item isn't found. Verify the item and try again.","The quote item isn't found. Verify the item and try again."
"We cannot configure the product.","Produsul nu poate fi configurat."
"You used coupon code ""%1"".","Ați folosit codul de cupon ""%1""."
"The coupon code ""%1"" is not valid.","Codul de cupon ""%1"" nu este valid."
"You canceled the coupon code.","Ați anulat codul de cupon."
"We cannot apply the coupon code.","Codul de cupon nu poate fi aplicat."
"We can't remove the item.","Nu se poate șterge articolul."
"%1 was updated in your shopping cart.","%1 a fost actualizat în coșul dumneavoastră de cumpărături."
"We can't update the item right now.","Articolul nu poate fi actualizat momentan."
"Page Not Found","Page Not Found"
"Something went wrong while saving the page. Please refresh the page and try again.","Something went wrong while saving the page. Please refresh the page and try again."
"We can't update the shopping cart.","Coșul de cumpărături nu poate fi actualizat."
"One-page checkout is turned off.","Checkout-ul de pagină este dezactivat."
"Guest checkout is disabled.","Checkout-ul pentru vizitatori este dezactivat."
"Checkout","Finalizare comandă"
"Page not found.","Pagina nu este găsită."
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","The order wasn't placed. First, agree to the terms and conditions, then try placing your order again."
"Something went wrong while processing your order. Please try again later.","A avut loc o eroare la procesarea comenzii. încercați din nou mai târziu."
"An unspecified error occurred. Please contact us for assistance.","An unspecified error occurred. Please contact us for assistance."
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 nu se extinde \Magento\Checkout\InformațiiClient\InterfațăArticol"
"Payment Method","Metode de plată"
"Payment Page","Payment Page"
"Could not store billing/shipping information at the moment but you can proceed with the checkout","Could not store billing/shipping information at the moment but you can proceed with the checkout"
"Incorrect CAPTCHA","CAPTCHA incorect"
