"Shopping Cart","Coșul de cumpărături"
"Invalid method: %1","Metodă nevalidă: %1"
"City","Localitate"
"Country","Țara"
"State/Province","Stat/zonă"
"Zip/Postal Code","Cod poștal"
"My Cart (1 item)","Coșul meu(1 articol)"
"My Cart (%1 items)","Coșul meu (%1 produse)"
"My Cart","Coșul meu"
"For delivery questions.","Pentru întrebări legate de livrare."
"Customer is already registered","Clientul este deja înregistrat"
"Your session has expired","Sesiunea dumneavoastră a expirat"
"A letter with further instructions will be sent to your email.","O scrisoare cu instrucțiuni suplimentare va fi trimisă pe adresa dvs. de e-mail."
"You added %1 to your shopping cart.","Ați adăugat %1 la coșul dumneavoastră de cumpărături."
"We can't add this item to your shopping cart right now.","Nu se poate adăuga acest articol la coșul dumneavoastră de cumpărături momentan."
"Out of stock","Stoc epuizat"
"We can't find the quote item.","Nu putem găsi articolul din citat."
"We cannot configure the product.","Produsul nu poate fi configurat."
"You used coupon code ""%1"".","Ați folosit codul de cupon ""%1""."
"The coupon code ""%1"" is not valid.","Codul de cupon ""%1"" nu este valid."
"You canceled the coupon code.","Ați anulat codul de cupon."
"We cannot apply the coupon code.","Codul de cupon nu poate fi aplicat."
"We can't remove the item.","Nu se poate șterge articolul."
"%1 was updated in your shopping cart.","%1 A fost actualizat în coșul dumneavoastră de cumpărături."
"We can't update the item right now.","Articolul nu poate fi actualizat momentan."
"We can't update the shopping cart.","Coșul de cumpărături nu poate fi actualizat."
"One-page checkout is turned off.","Verificarea dintr-o pagină este dezactivată."
"Guest checkout is disabled.","Finalizarea comenzii oaspete este dezactivată."
"Checkout","Finalizare comandă"
"Page not found.","Pagina nu este găsită."
"Please agree to all the terms and conditions before placing the order.","Vă rugăm să acceptați toți termenii și condițiile înainte de a plasa comanda."
"Something went wrong while processing your order. Please try again later.","A avut loc o eroare la procesarea comenzii. Încercați din nou mai târziu."
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 Nu se extinde \Magento\Checkout\InformațiiClient\InterfațăArticol"
"Payment Method","Metode de plată"
"Payment Page","Pagina de plată"
"We can't find the product.","Nu putem găsi produsul."
"We found an invalid request for adding product to quote.","S-a găsit o solicitare nevalidă pentru adăugarea produsului la mențiune."
"The product does not exist.","Produsul nu există."
"We don't have some of the products you want.","Nu deținem unele din produsele dorite."
"We don't have as many of some products as you want.","Nu deținem atât de multe produse pe cât doriți."
"Quantity was recalculated from %1 to %2","Cantitatea a fost recalculată de la %1 la %2"
"We adjusted product quantities to fit the required increments.","Am ajustat cantitățile de produs pentru a coincide cu cantitatea dorită."
"This quote item does not exist.","Articolul specificat nu există."
"Display number of items in cart","Arată numărul de articole din coș"
"Display item quantities","Afișați cantitățile articolelor"
"An error occurred on the server. Please try to place the order again.","A apărut o eroare pe server. Te rugăm să încerci să plasezi comanda din nou."
"Shipping address is not set","Adresa de livrare nu este setată"
"Unable to save shipping information. Please check input data.","Imposibil de salvat informațiile de expediere. Vă rugăm să verificați datele de intrare."
"Carrier with such method not found: %1, %2","Nu se găsește un transportator cu o astfel de modalitate: %1, %2"
"Shipping method is not applicable for empty cart","Metoda de livrare nu este aplicabilă pentru coșul gol"
" item"," articol"
" items"," articole"
"Totals calculation is not applicable to empty cart","Calcularea totalului nu se aplică pentru un coș gol"
"Invalid data","Informații nevalide"
"The customer address is not valid.","Adresa clientului nu este validă."
"Invalid shipping method","Metodă livrare nevalidă"
"There are more than one shipping addresses.","Există mai multe adrese de livrare."
"Sorry, guest checkout is not available.","Ne cerem scuze, checkout-ul vizitatorilor nu este disponibil."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Trebuie să vă activați contul. Verificați-vă adresa de email pentru codul de confirmare sau <a href=""%1"">faceți click aici</a> pentru un link nou."
"Load customer quote error","Încărcați eroare specificație client"
"Error message!","Mesaj de eroare!"
"Error!","Eroare!"
"DB exception","Excepție DB"
"Message","Mesaj"
"Print receipt","Tipărește chitanța"
"Apply Discount Code","Aplicați cod reducere"
"Enter discount code","Introduceți cod reducere"
"Apply Discount","Aplicați reducere"
"Cancel Coupon","Anulare cupon"
"Shopping Cart Items","Articole coș de cumpărături"
"Item","Articol"
"Price","Preț"
"Qty","Cantitate"
"Subtotal","Sub total"
"Continue Shopping","Continuați cumpărăturile"
"Clear Shopping Cart","Golește coșul de cumpărături"
"Update Shopping Cart","Actualizare coș de cumpărături"
"Update Cart","Actualizare coș"
"See price before order confirmation.","Vizualizare preț înaintea confirmării comenzii."
"What's this?","Ce este aceasta?"
"Edit item parameters","Modificați parametri articole"
"Edit","Editați"
"Remove item","Eliminare articol"
"You have no items in your shopping cart.","Nu aveți produse în coșul de cumpărături."
"Click <a href=""%1"">here</a> to continue shopping.","Faceți click <a href=""%1"">aici</a> pentru a continua cumpărăturile."
"Estimate Tax","Estimați taxe"
"Estimate Shipping and Tax","Estimare livrare și taxe"
"Excl. Tax","Cără taxe incluse"
"Loading...","Se încarcă..."
"Order #","Comanda #"
"Proceed to Checkout","Continuă să Plătești"
"Product Name","Numele produsului"
"Incl. Tax","Includere taxe"
"Your order number is: %1.","Numărul comenzii dumneavoastră este: %1."
"Your order # is: <span>%1</span>.","Comanda dumneavoastră # este: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Veți primi un email pentru confirmarea comenzii cu detalii și informații de urmărire al acesteia."
"Payment Transaction Failed Reminder","Memento Tranzacție Eșuată"
"Payment Transaction Failed","Tranzacție de plată eșuată"
"Reason","Motiv"
"Checkout Type","Tip Comandă"
"Customer:","Client:"
"Items","Articole"
"Total:","Total:"
"Billing Address:","Adresă de facturare:"
"Shipping Address:","Adresă de livrare:"
"Shipping Method:","Modalitate de livrare:"
"Payment Method:","Modalitate de plată:"
"Date & Time:","Data și ora:"
"Sign In","Conectare"
"Email Address","Adresa Email"
"Password","Parola"
"Forgot Your Password?","Ați uitat parola?"
