"Shopping Cart","Καλάθι"
"City","Πόλη"
"Country","Χώρα"
"State/Province","Νομός/επαρχία"
"Zip/Postal Code","Ταχυδρομικός κώδικας"
"My Cart (1 item)","Το καλάθι μου (1 είδος)"
"My Cart (%1 items)","Το καλάθι μου (%1 αντικείμενα)"
"My Cart","Το καλάθι μου"
"%1: Line %2","%1: Γραμμή %2"
"For delivery questions.","Για ερωτήσεις για τις παραδόσεις."
"Customer is already registered","Ο πελάτης είναι ήδη εγγεγραμένος"
"Your session has expired","Η περίοδος λειτουργίας έχει λήξει"
"A letter with further instructions will be sent to your email.","Μια επιστολή με τις περαιτέρω οδηγίες θα σταλεί στο email σας."
"You added %1 to your shopping cart.","Προσθέσατε %1 στο καλάθι αγορών σας."
"We can't add this item to your shopping cart right now.","Δεν μπορούμε να προσθέσουμε αυτό το προϊόν στο καλάθι των αγορών σας αυτή τη στιγμή."
"Out of stock","Εξαντλημένο"
"Please select at least one product to add to cart","Παρακαλώ επιλέξτε τουλάχιστον ένα προϊόν για να προσθέσετε στο καλάθι αγορών σας"
"The quote item isn't found. Verify the item and try again.","Το στοιχείο προσφοράς δεν βρέθηκε. Επαληθεύστε το στοιχείο και προσπαθήστε ξανά."
"We cannot configure the product.","Δεν μπορούμε να διαμορφώσουμε το προϊόν."
"You used coupon code ""%1"".","Χρησιμοποιήσατε το κωδικό κουπονιού ""%1""."
"The coupon code ""%1"" is not valid.","Ο κωδικός κουπονιού ""%1"" δεν είναι έγκυρος."
"You canceled the coupon code.","Ακυρώσατε τον κωδικό κουπονιού."
"We cannot apply the coupon code.","Δεν μπορούμε να εφαρμόσουμε το κωδικό κουπονιού."
"We can't remove the item.","Δεν είναι δυνατή η κατάργηση του στοιχείου."
"%1 was updated in your shopping cart.","Το %1 ενημερώθηκε στο καλάθι αγορών σας."
"We can't update the item right now.","Δεν είναι δυνατή η ενημέρωση του στοιχείου αυτή τη στιγμή."
"Page Not Found","Η Σελίδα Δεν Βρέθηκε"
"Something went wrong while saving the page. Please refresh the page and try again.","Κάτι πήγε στραβά κατά την αποθήκευση της σελίδας. Παρακαλώ ανανεώστε τη σελίδα και προσπαθήστε ξανά."
"We can't update the shopping cart.","Δεν είναι δυνατή η ενημέρωση του καλαθιού."
"One-page checkout is turned off.","Η ολοκλήρωση αγοράς μίας σελίδας είναι απενεργοποιημένη."
"Guest checkout is disabled.","Η αγορά ως επισκέπτης είναι απενεργοποιημένη."
"Checkout","Αγορά"
"Page not found.","Η σελίδα δεν βρέθηκε."
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","Η παραγγελία δεν υποβλήθηκε. Αποδεχτείτε πρώτα τους όρους χρήσης και στη συνέχεια προσπαθήστε να υποβάλετε ξανά την παραγγελία σας."
"Something went wrong while processing your order. Please try again later.","Κάτι πήγε στραβά κατά την επεξεργασία της παραγγελίας σας. Παρακαλώ δοκιμάστε ξανά αργότερα."
"An unspecified error occurred. Please contact us for assistance.","Παρουσιάστηκε ένα απροσδιόριστο σφάλμα. Επικοινωνήστε μαζί μας για βοήθεια."
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 δεν επεκτείνεται \Magento\Checkout\CustomerData\ItemInterface"
"Payment Method","Μέθοδος Πληρωμής"
"Payment Page","Σελίδα πληρωμής"
"Could not store billing/shipping information at the moment but you can proceed with the checkout","Could not store billing/shipping information at the moment but you can proceed with the checkout"
"Incorrect CAPTCHA","Λάθος CAPTCHA"
"Please provide CAPTCHA code and try again","Παρακαλώ δώστε τον κωδικό CAPTCHA και προσπαθήστε ξανά"
"The product wasn't found. Verify the product and try again.","Το προϊόν δεν βρέθηκε. Επαληθεύστε το προϊόν και προσπαθήστε ξανά."
"We found an invalid request for adding product to quote.","Βρήκαμε μια άκυρη αίτηση για προσθήκη προϊόντος σε προσφορά."
"The product does not exist.","Το προϊόν δεν υπάρχει."
"We don't have some of the products you want.","Δεν έχουμε μερικά από τα προϊόντα που θέλετε."
"We don't have as many of some products as you want.","Δεν έχουμε τόσα από κάποια προϊόντα που θέλετε."
"Quantity was recalculated from %1 to %2","Η ποσότητα, υπολογίστηκε εκ νέου από %1 σε %2"
"We adjusted product quantities to fit the required increments.","Έχουμε προσαρμόσει τις ποσότητες προϊόντων για να χωρέσουν στις απαιτούμενες αυξήσεις."
"This quote item does not exist.","Αυτό το στοιχείο προσφοράς δεν υπάρχει."
"Display number of items in cart","Εμφάνιση αριθμού ειδών στο καλάθι"
"Display item quantities","Εμφάνιση ποσοτήτων των ειδών"
"An error occurred on the server. Please try to place the order again.","Παρουσιάστηκε σφάλμα στο διακομιστή. Παρακαλώ ξανά δοκιμάστε την παραγγελία."
"A server error stopped your order from being placed. Please try to place your order again.","Ένα σφάλμα του διακομιστή διέκοψε την υποβολή της παραγγελία σας. Παρακαλώ δοκιμάστε να υποβάλετε την παραγγελία σας ξανά."
"The shipping information was unable to be saved. Error: ""%message""","Δεν ήταν δυνατή η αποθήκευση των πληροφοριών αποστολής. Σφάλμα: ""%message"""
"The shipping information was unable to be saved. Verify the input data and try again.","Ήταν αδύνατη η αποθήκευση των στοιχείων αποστολής. Ελέγξτε τα δεδομένα που συμπληρώσατε και προσπαθήστε ξανά."
"Carrier with such method not found: %1, %2","Ο μεταφορέας με αυτή τη μέθοδο δεν βρέθηκε: %1, %2"
"The shipping method is missing. Select the shipping method and try again.","Λείπει η μέθοδος αποστολής. Επιλέξτε μέθοδο αποστολής και προσπαθήστε ξανά."
"The shipping address is missing. Set the address and try again.","Λείπει η διεύθυνση αποστολής. Συμπληρώστε την διεύθυνση και προσπαθήστε ξανά."
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","Η μέθοδος αποστολής δεν μπορεί να οριστεί για άδειο καλάθι. Προσθέστε ένα είδος στο καλάθι και προσπαθήστε ξανά."
" item"," είδος"
" items"," είδη"
"Totals calculation is not applicable to empty cart","Ο υπολογισμός συνόλων δεν είναι εφαρμόσιμος για άδειο καλάθι"
"Invalid data","Μη έγκυρα δεδομένα"
"The customer address is not valid.","Η Διεύθυνση του πελάτη δεν είναι έγκυρη."
"Invalid shipping method","Μη έγκυρη μέθοδος αποστολής"
"There are more than one shipping addresses.","Υπάρχουν περισσότερες από μία διευθύνσεις αποστολής."
"Sorry, guest checkout is not available.","Συγνώμη, η ολοκλήρωση της παραγγελίας επισκεπτών δεν είναι διαθέσιμη."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Θα πρέπει να επιβεβαιώσετε το λογαριασμό σας. Παρακαλώ ελέγξτε το email σας για το σύνδεσμο επιβεβαίωσης ή <a href=""%1"">κάντε κλικ εδώ</a> για ένα νέο σύνδεσμο."
"Load customer quote error","Σφάλμα φόρτωσης προσφοράς πελάτη"
"Invalid method: %1","Μη έγκυρη μέθοδος: %1"
"Error!","Σφάλμα!"
"Error","Σφάλμα"
"DB exception","Εξαίρεση DB"
"Message","Μήνυμα"
"Print receipt","Εκτύπωση απόδειξης"
"Apply Discount Code","Εφαρμόστε το κωδικό έκπτωσης"
"Enter discount code","Εισάγετε τον κωδικό έκπτωσης"
"Apply Discount","Εφαρμόστε την έκπτωση"
"Cancel Coupon","Ακύρωση Κουπονιού"
"Shopping Cart Items","Είδη Καλαθιού"
"Item","Είδος"
"Price","Τιμή"
"Qty","Ποσότητα"
"Subtotal","Υποσύνολο"
"Continue Shopping","Συνέχεια Αγορών"
"Clear Shopping Cart","Καθαρισμός του Καλαθιού Αγορών"
"Update Shopping Cart","Ενημερώστε το καλάθι αγορών"
"Update Cart","Ενημερώστε το καλάθι"
