"Shopping Cart","Nákupný košík"
"City","Mesto"
"Country","Krajina"
"State/Province","Štát/provincia"
"Zip/Postal Code","Poštové smerovacie číslo"
"My Cart (1 item)","Môj košík (1 položka)"
"My Cart (%1 items)","Môj košík (%1 položiek)"
"My Cart","Môj košík"
"%1: Line %2","%1: Line %2"
"For delivery questions.","For delivery questions."
"Customer is already registered","Zákazník je už zaregistrovaný"
"Your session has expired","Platnosť vašej relácie uplynula"
"A letter with further instructions will be sent to your email.","Na váš e-mail sa odošú informácie s ďalšími pokynmi."
"You added %1 to your shopping cart.","Pridali ste %1 do Vašeho nákupního košíku."
"We can't add this item to your shopping cart right now.","Práve teraz nieje možné pridať položku do vašeho košíka."
"Out of stock","Vypredané"
"Please select at least one product to add to cart","Please select at least one product to add to cart"
"The quote item isn't found. Verify the item and try again.","The quote item isn't found. Verify the item and try again."
"We cannot configure the product.","Produkt nebolo možné nakonfigurovať."
"You used coupon code ""%1"".","Použili ste kupon s kódom ""%1""."
"The coupon code ""%1"" is not valid.","Kód kupónu ""%1"" je neplatný."
"You canceled the coupon code.","Zrušili ste kupón s kódom."
"We cannot apply the coupon code.","Nebolo možné aplikovať zadaný kupón."
"We can't remove the item.","Nemôžeme odstrániť položku."
"%1 was updated in your shopping cart.","%1 bol aktualizovaný v nákupnom košíku."
"We can't update the item right now.","Položku nebolo možné aktualizovať."
"Page Not Found","Page Not Found"
"Something went wrong while saving the page. Please refresh the page and try again.","Something went wrong while saving the page. Please refresh the page and try again."
"We can't update the shopping cart.","Košík nebolo možné aktualizovať."
"One-page checkout is turned off.","Jednostránkový nákup je vypnutý."
"Guest checkout is disabled.","Nieje možné nakupovať bez registrácie."
"Checkout","Objednať"
"Page not found.","Stránka sa nenašla."
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","The order wasn't placed. First, agree to the terms and conditions, then try placing your order again."
"Something went wrong while processing your order. Please try again later.","Niečo sa pokazilo pri spracovaní vašej objednávky. Skúste to znova neskôr."
"An unspecified error occurred. Please contact us for assistance.","An unspecified error occurred. Please contact us for assistance."
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 nieje rozšírením triedy \Magento\Checkout\CustomerData\ItemInterface"
"Payment Method","Spôsob platby"
"Payment Page","Stránka platby"
"Could not store billing/shipping information at the moment but you can proceed with the checkout","Could not store billing/shipping information at the moment but you can proceed with the checkout"
"Incorrect CAPTCHA","Incorrect CAPTCHA"
"Please provide CAPTCHA code and try again","Please provide CAPTCHA code and try again"
"The product wasn't found. Verify the product and try again.","The product wasn't found. Verify the product and try again."
"We found an invalid request for adding product to quote.","Zaznamenali sme nepltaný pokus o pridanie produktu do košíka."
"The product does not exist.","Produkt neexistuje."
"We don't have some of the products you want.","Nemáme niektoré z produktov, ktoré chcete."
"We don't have as many of some products as you want.","Požadované množstvo nieje dostupné."
"Quantity was recalculated from %1 to %2","Množstvo bolo prepočítané z %1 na %2"
"We adjusted product quantities to fit the required increments.","Množstvo produktov tak aby odpovedalo povolenému množstvu."
"This quote item does not exist.","Táto položka z košíka už neexistuje."
"Display number of items in cart","Zobraziť počet položiek v košíku"
"Display item quantities","Zobraziť množstva produktov"
"An error occurred on the server. Please try to place the order again.","Na serveri sa vyskytla chyba. Prosím, skúste znova zadať objednávku."
"A server error stopped your order from being placed. Please try to place your order again.","A server error stopped your order from being placed. Please try to place your order again."
"The shipping information was unable to be saved. Error: ""%message""","The shipping information was unable to be saved. Error: ""%message"""
"The shipping information was unable to be saved. Verify the input data and try again.","The shipping information was unable to be saved. Verify the input data and try again."
"Carrier with such method not found: %1, %2","Carrier with such method not found: %1, %2"
"The shipping method is missing. Select the shipping method and try again.","The shipping method is missing. Select the shipping method and try again."
"The shipping address is missing. Set the address and try again.","The shipping address is missing. Set the address and try again."
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","The shipping method can't be set for an empty cart. Add an item to cart and try again."
" item"," položka"
" items"," položky"
"Totals calculation is not applicable to empty cart","Totals calculation is not applicable to empty cart"
"Invalid data","Neplatné údaje"
"The customer address is not valid.","Adresa zákazníka je neplatná."
"Invalid shipping method","Neplatný spôsob dopravy"
"There are more than one shipping addresses.","There are more than one shipping addresses."
"Sorry, guest checkout is not available.","Sorry, guest checkout is not available."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link."
