"Shopping Cart","ตะกร้าสินค้า"
"Invalid method: %1","Invalid method: %1"
"City","เขต/อำเภอ"
"Country","ประเทศ"
"State/Province","จังหวัด"
"Zip/Postal Code","รหัสไปรษณีย์"
"My Cart (1 item)","ตะกร้า (1 ชิ้น)"
"My Cart (%1 items)","ตะกร้า (%1 ชิ้น)"
"My Cart","ตะกร้า"
"For delivery questions.","สำหรับสอบถามเกี่ยวกับการจัดส่ง"
"Customer is already registered","ลูกค้าได้ลงทะเบียนไว้แล้ว"
"Your session has expired","เซสชั่นของคุณหมดอายุแล้ว"
"A letter with further instructions will be sent to your email.","จดหมายพร้อมคำแนะนำเพิ่มเติมจะถูกส่งไปยังอีเมลของคุณ"
"You added %1 to your shopping cart.","คุณเพิ่มสินค้า %1 ชิ้น ลงในตะกร้า"
"We can't add this item to your shopping cart right now.","เราไม่สามารถเพิ่มสินค้านี้ไปยังตะกร้าสินค้าของคุณได้ในขณะนี้"
"Out of stock","สินค้าหมด"
"We can't find the quote item.","We can't find the quote item."
"We cannot configure the product.","เราไม่สามารถกำหนดค่าตัวเลือกของสินค้าได้"
"You used coupon code ""%1"".","คุณใช้รหัสคูปอง ""%1"""
"The coupon code ""%1"" is not valid.","รหัสคูปอง ""%1"" ไม่สามารถใช้ได้"
"You canceled the coupon code.","คุณได้ยกเลิกคูปอง"
"We cannot apply the coupon code.","ไม่สามารถใช้รหัสคูปองนี้ได้"
"We can't remove the item.","เราไม่สามารถลบสินค้าได้"
"%1 was updated in your shopping cart.","%1 ได้รับการปรับปรุงในตะกร้าสินค้าของคุณ"
"We can't update the item right now.","เราไม่สามารถอัปเดตสินค้าได้ในขณะนี้"
"We can't update the shopping cart.","เราไม่สามารถอัปเดตตะกร้าสินค้าได้"
"One-page checkout is turned off.","One-page checkout is turned off."
"Guest checkout is disabled.","Guest checkout is disabled."
"Checkout","ชำระเงิน"
"Page not found.","ไม่พบหน้านี้"
"Please agree to all the terms and conditions before placing the order.","Please agree to all the terms and conditions before placing the order."
"Something went wrong while processing your order. Please try again later.","Something went wrong while processing your order. Please try again later."
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface"
"Payment Method","วิธีการชำระเงิน"
"Payment Page","หน้าการชำระเงิน"
"We can't find the product.","We can't find the product."
"We found an invalid request for adding product to quote.","We found an invalid request for adding product to quote."
"The product does not exist.","The product does not exist."
"We don't have some of the products you want.","We don't have some of the products you want."
"We don't have as many of some products as you want.","We don't have as many of some products as you want."
"Quantity was recalculated from %1 to %2","Quantity was recalculated from %1 to %2"
"We adjusted product quantities to fit the required increments.","We adjusted product quantities to fit the required increments."
"This quote item does not exist.","This quote item does not exist."
