"Shopping Cart","ตระกร้าสินค้า"
"Invalid method: %1","Invalid method: %1"
"City","เขต/อำเภอ"
"Country","ประเทศ"
"State/Province","จังหวัด"
"Zip/Postal Code","รหัสไปรษณีย์"
"My Cart (1 item)","ตะกร้า (1 ชิ้น)"
"My Cart (%1 items)","ตะกร้า (%1 ชิ้น)"
"My Cart","ตะกร้า"
"%1: Line %2","%1: Line %2"
"For delivery questions.","For delivery questions."
"Customer is already registered","Customer is already registered"
"Your session has expired","Your session has expired"
"A letter with further instructions will be sent to your email.","A letter with further instructions will be sent to your email."
"You added %1 to your shopping cart.","คุณเพิ่มสินค้า %1 ชิ้น ลงในตะกร้า"
"We can't add this item to your shopping cart right now.","We can't add this item to your shopping cart right now."
"Out of stock","สินค้าหมด"
"Please select at least one product to add to cart","Please select at least one product to add to cart"
"The quote item isn't found. Verify the item and try again.","The quote item isn't found. Verify the item and try again."
"We cannot configure the product.","We cannot configure the product."
"You used coupon code ""%1"".","You used coupon code ""%1""."
"The coupon code ""%1"" is not valid.","รหัสคูปอง ""%1"" ไม่สามารถใช้ได้"
"You canceled the coupon code.","You canceled the coupon code."
"We cannot apply the coupon code.","We cannot apply the coupon code."
"We can't remove the item.","We can't remove the item."
"%1 was updated in your shopping cart.","%1 was updated in your shopping cart."
"We can't update the item right now.","We can't update the item right now."
"Page Not Found","Page Not Found"
"Something went wrong while saving the page. Please refresh the page and try again.","Something went wrong while saving the page. Please refresh the page and try again."
"We can't update the shopping cart.","We can't update the shopping cart."
"One-page checkout is turned off.","One-page checkout is turned off."
"Guest checkout is disabled.","Guest checkout is disabled."
"Checkout","ชำระเงิน"
"Page not found.","ไม่พบหน้านี้"
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","The order wasn't placed. First, agree to the terms and conditions, then try placing your order again."
"Something went wrong while processing your order. Please try again later.","Something went wrong while processing your order. Please try again later."
"An unspecified error occurred. Please contact us for assistance.","An unspecified error occurred. Please contact us for assistance."
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface"
"Payment Method","Payment Method"
"Payment Page","หน้าการชำระเงิน"
"Incorrect CAPTCHA","Incorrect CAPTCHA"
"Please provide CAPTCHA code and try again","Please provide CAPTCHA code and try again"
"The product wasn't found. Verify the product and try again.","The product wasn't found. Verify the product and try again."
"We found an invalid request for adding product to quote.","We found an invalid request for adding product to quote."
"The product does not exist.","The product does not exist."
"We don't have some of the products you want.","We don't have some of the products you want."
"We don't have as many of some products as you want.","We don't have as many of some products as you want."
"Quantity was recalculated from %1 to %2","Quantity was recalculated from %1 to %2"
"We adjusted product quantities to fit the required increments.","We adjusted product quantities to fit the required increments."
