"Shopping Cart","Ostukorv"
"City","Linn"
"Country","Riik"
"State/Province","Maakond"
"Zip/Postal Code","Postiindeks"
"My Cart (1 item)","Minu ostukorv (1 toode)"
"My Cart (%1 items)","Minu ostukorv (%1 toodet)"
"My Cart","Minu ostukorv"
"%1: Line %2","%1: Line %2"
"For delivery questions.","Kohaletoimetamise küsimused."
"Customer is already registered","Klient on juba registreeritud"
"Your session has expired","Teie sessioon on aegunud"
"A letter with further instructions will be sent to your email.","Täiendavate juhiste kiri saadetakse teie e-posti."
"You added %1 to your shopping cart.","Te lisasite %1 toote oma ostukorvi."
"We can't add this item to your shopping cart right now.","We can't add this item to your shopping cart right now."
"Out of stock","Laost otsas"
"Please select at least one product to add to cart","Please select at least one product to add to cart"
"The quote item isn't found. Verify the item and try again.","The quote item isn't found. Verify the item and try again."
"We cannot configure the product.","Ei saa toodet konfigureerida."
"You used coupon code ""%1"".","Kasutasid sooduskoodi ""%1""."
"The coupon code ""%1"" is not valid.","Sooduskood ""%1"" on kehtetu."
"You canceled the coupon code.","Sooduskood tühistatud."
"We cannot apply the coupon code.","Ei saa rakendada sooduskoodi."
"We can't remove the item.","We can't remove the item."
"%1 was updated in your shopping cart.","%1 uuendati ostukorvis."
"We can't update the item right now.","We can't update the item right now."
"Page Not Found","Page Not Found"
"Something went wrong while saving the page. Please refresh the page and try again.","Something went wrong while saving the page. Please refresh the page and try again."
"We can't update the shopping cart.","Ei saa ostukorvi uuendada."
"One-page checkout is turned off.","One-page checkout is turned off."
"Guest checkout is disabled.","Tellimine külalistele on keelatud."
"Checkout","Tellimuse vormistamine"
"Page not found.","Lehte ei leitud."
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","The order wasn't placed. First, agree to the terms and conditions, then try placing your order again."
"Something went wrong while processing your order. Please try again later.","Teie tellimuse töötlemisel läks midagi valesti. Palun proovige hiljem uuesti."
"An unspecified error occurred. Please contact us for assistance.","An unspecified error occurred. Please contact us for assistance."
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface"
"Payment Method","Makseviis"
"Payment Page","Makse leht"
"Could not store billing/shipping information at the moment but you can proceed with the checkout","Could not store billing/shipping information at the moment but you can proceed with the checkout"
"Incorrect CAPTCHA","Incorrect CAPTCHA"
"Please provide CAPTCHA code and try again","Please provide CAPTCHA code and try again"
"The product wasn't found. Verify the product and try again.","The product wasn't found. Verify the product and try again."
"We found an invalid request for adding product to quote.","We found an invalid request for adding product to quote."
"The product does not exist.","Toodet pole olemas."
"We don't have some of the products you want.","Meil puuduvad mõned Teie poolt soovitud tooted."
"We don't have as many of some products as you want.","Meil ei ole mõnda soovitud toodet Teie poolt nõutavas koguses."
"Quantity was recalculated from %1 to %2","Kogus arvutati ümber koguselt %1 kogusele %2"
"We adjusted product quantities to fit the required increments.","We adjusted product quantities to fit the required increments."
"This quote item does not exist.","This quote item does not exist."
"Display number of items in cart","Näita toodete kogust ostukorvis"
"Display item quantities","Näita kaubakoguseid"
"An error occurred on the server. Please try to place the order again.","Serveril ilmes probleem. Palun proovige tellimus uuesti esitada."
"A server error stopped your order from being placed. Please try to place your order again.","A server error stopped your order from being placed. Please try to place your order again."
"The shipping information was unable to be saved. Error: ""%message""","The shipping information was unable to be saved. Error: ""%message"""
"The shipping information was unable to be saved. Verify the input data and try again.","The shipping information was unable to be saved. Verify the input data and try again."
"Carrier with such method not found: %1, %2","Carrier with such method not found: %1, %2"
"The shipping method is missing. Select the shipping method and try again.","The shipping method is missing. Select the shipping method and try again."
"The shipping address is missing. Set the address and try again.","The shipping address is missing. Set the address and try again."
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","The shipping method can't be set for an empty cart. Add an item to cart and try again."
" item"," toode"
" items"," toodet"
"Totals calculation is not applicable to empty cart","Totals calculation is not applicable to empty cart"
"Invalid data","Valed andmed"
"The customer address is not valid.","Kliendi aadress ei ole õige."
"Invalid shipping method","Vale tarneviis"
"There are more than one shipping addresses.","There are more than one shipping addresses."
"Sorry, guest checkout is not available.","Vabandame, tellimuse vormistamine külalisele pole saadaval."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Te peate kinnitama oma konto. Palun kontrollige oma e-posti või <a href=""%1"">vajutage siia</a>."
"Load customer quote error","Load customer quote error"
"Invalid method: %1","Sobimatu meetod: %1"
"Error!","Viga!"
"Error","Error"
"DB exception","Andmebaasi erand"
"Message","Sõnum"
"Print receipt","Print receipt"
"Apply Discount Code","Rakenda sooduskood"
"Enter discount code","Sisesta sooduskood"
"Apply Discount","Rakenda soodus"
"Cancel Coupon","Eemalda kupong"
"Shopping Cart Items","Ostukorvi artiklid"
"Item","Toode/Artikkel"
"Price","Hind"
"Qty","Kogus"
