"Shopping Cart","Кошик"
"Invalid method: %1","Помилковий метод: %1"
"City","Місто"
"Country","Країна"
"State/Province","Штат/Область"
"Zip/Postal Code","Поштовий індекс"
"My Cart (1 item)","Кошик (1 шт)"
"My Cart (%1 items)","Кошик (%1 пунктів)"
"My Cart","Кошик"
"For delivery questions.","Питання для доставки."
"Customer is already registered","Клієнт з такою поштою вже зареєстрований"
"Your session has expired","Ваш сеанс закінчився"
"A letter with further instructions will be sent to your email.","Лист з подальшими інструкціями буде надіслано Вам на електронну пошту."
"You added %1 to your shopping cart.","Ви додали %1 у Ваш кошик."
"We can't add this item to your shopping cart right now.","Наразі ми не можемо додати цю позицію до вашого кошику."
"Out of stock","Немає у наявності"
"We can't find the quote item.","We can't find the quote item."
"We cannot configure the product.","Ми не можемо налаштувати продукт."
"You used coupon code ""%1"".","Ви використовували код купона ""%1""."
"The coupon code ""%1"" is not valid.","Код купона ""%1"" не є дійсним."
"You canceled the coupon code.","Ви скасували код купона."
"We cannot apply the coupon code.","Ми не можемо застосовувати код купона."
"We can't remove the item.","Ми не можемо видалити позицію."
"%1 was updated in your shopping cart.","%1 був оновлений в кошику."
"We can't update the item right now.","Наразі ми не можемо оновити позицію."
"We can't update the shopping cart.","Ми не можемо оновити кошик."
"One-page checkout is turned off.","Одна сторінка оформлення замовлення вимкнута."
"Guest checkout is disabled.","Відгуки в оформлені замовлення вимкнуті."
"Checkout","Оформити замовлення"
"Page not found.","Сторінка не знайдена."
"Please agree to all the terms and conditions before placing the order.","Please agree to all the terms and conditions before placing the order."
"Something went wrong while processing your order. Please try again later.","Щось пішло не так під час обробки вашого замовлення. Будь ласка, спробуйте ще раз пізніше."
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 не розширює \Magento\Checkout\CustomerData\ItemInterface"
"Payment Method","Спосіб оплати"
"Payment Page","Сторінка Оплати"
"We can't find the product.","We can't find the product."
"We found an invalid request for adding product to quote.","Ми отримали некоректний запит на додавання товару в кошик."
"The product does not exist.","Продукт не існує."
"We don't have some of the products you want.","На жаль цих продуктів немає в наявності."
"We don't have as many of some products as you want.","Ми не маємо в наявності таку кількість товарів."
"Quantity was recalculated from %1 to %2","Кількість було повторно обчислено від %1 до %2"
"We adjusted product quantities to fit the required increments.","Ми підналаштували кількість товару у відповідності з мінімально допустимим кроком для підвищення."
"This quote item does not exist.","Вибачте, запрошеного Вами товару не існує."
"Display number of items in cart","Відобразити кількість товарів в кошику"
"Display item quantities","Відображати кількість елементу"
"An error occurred on the server. Please try to place the order again.","На сервері сталася помилка. Будь ласка, спробуйте розмістити замовлення знову."
"Shipping address is not set","Shipping address is not set"
"Unable to save shipping information. Please check input data.","Unable to save shipping information. Please check input data."
"Carrier with such method not found: %1, %2","Перевізника з вказаним методом доставки не знайдено: %1, %2"
"Shipping method is not applicable for empty cart","Shipping method is not applicable for empty cart"
" item"," позиція"
" items"," елементи"
"Totals calculation is not applicable to empty cart","Не можно обчислити вартість порожнього кошику"
"Invalid data","Некоректні дані"
"The customer address is not valid.","Некоректна адреса клієнта."
"Invalid shipping method","Некоректний метод доставки"
"There are more than one shipping addresses.","Є більш одного місця доставки."
"Sorry, guest checkout is not available.","Вибачте, але відгуки в оформлені замовлення недоступні."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Ви повинні підтвердити свій обліковий запис. Вам на пошту відправлений лист з підтвердженням, перейдіть, будь ласка, за посиланням для підтвердження або, <a href=""%1""> натисніть тут</a> для повторної відправки листа."
"Load customer quote error","Помилка при спробі завантаження користувацьких даних"
"Error message!","Error message!"
"Error!","Помилка!"
"DB exception","Виняток бази даних"
"Message","Повідомлення"
"Print receipt","Роздрукувати чек"
"Apply Discount Code","Застосувати код знижки"
"Enter discount code","Введіть код знижки"
"Apply Discount","Застосувати знижку"
"Cancel Coupon","Скасувати купон"
"Shopping Cart Items","Позиції кошика покупок"
"Item","Позиція"
"Price","Ціна"
"Qty","Кіл-ть"
"Subtotal","Проміжні підсумки"
"Continue Shopping","Продовжити покупки"
"Clear Shopping Cart","Очистити кошик"
"Update Shopping Cart","Оновити кошик"
"Update Cart","Оновлення кошику"
