"Shopping Cart","Кошничка"
"City","Град"
"Country","Држава"
"State/Province","State/Province"
"Zip/Postal Code","Поштенски код"
"My Cart (1 item)","Моја кошничка (1 продукт)"
"My Cart (%1 items)","Моја кошничка (%1 продукти)"
"My Cart","Моја кошничка"
"%1: Line %2","%1: Line %2"
"For delivery questions.","За прашања за испораката."
"Customer is already registered","Купувачот е веќе регистриран"
"Your session has expired","Your session has expired"
"A letter with further instructions will be sent to your email.","A letter with further instructions will be sent to your email."
"You added %1 to your shopping cart.","Додадовте %1 во вашата кошничка."
"We can't add this item to your shopping cart right now.","Во моментот неможеме да го додадеме продуктот во кошничката."
"Out of stock","Нема на залиха"
"Please select at least one product to add to cart","Please select at least one product to add to cart"
"The quote item isn't found. Verify the item and try again.","The quote item isn't found. Verify the item and try again."
"We cannot configure the product.","Неможеме да го конфигурираме продуктот."
"You used coupon code ""%1"".","Го искористи кодот на купонот ""%1""."
"The coupon code ""%1"" is not valid.","Кодот на купонот ""%1"" не е валиден."
"You canceled the coupon code.","Го откажавте кодот на купонот."
"We cannot apply the coupon code.","Неможеме да го примениме кодот на купонот."
"We can't remove the item.","Неможеме да го отстраниме продуктот."
"%1 was updated in your shopping cart.","%1 е ажуриран во вашата кошничка."
"We can't update the item right now.","We can't update the item right now."
"Page Not Found","Page Not Found"
"Something went wrong while saving the page. Please refresh the page and try again.","Something went wrong while saving the page. Please refresh the page and try again."
"We can't update the shopping cart.","We can't update the shopping cart."
"One-page checkout is turned off.","One-page checkout is turned off."
"Guest checkout is disabled.","Guest checkout is disabled."
"Checkout","Нарачка"
"Page not found.","Страната не е пронајдена."
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","The order wasn't placed. First, agree to the terms and conditions, then try placing your order again."
"Something went wrong while processing your order. Please try again later.","Something went wrong while processing your order. Please try again later."
"An unspecified error occurred. Please contact us for assistance.","An unspecified error occurred. Please contact us for assistance."
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface"
"Payment Method","Начин на плаќање"
"Payment Page","Payment Page"
"Could not store billing/shipping information at the moment but you can proceed with the checkout","Could not store billing/shipping information at the moment but you can proceed with the checkout"
"Incorrect CAPTCHA","Incorrect CAPTCHA"
"Please provide CAPTCHA code and try again","Please provide CAPTCHA code and try again"
"The product wasn't found. Verify the product and try again.","The product wasn't found. Verify the product and try again."
"We found an invalid request for adding product to quote.","We found an invalid request for adding product to quote."
"The product does not exist.","The product does not exist."
"We don't have some of the products you want.","We don't have some of the products you want."
"We don't have as many of some products as you want.","We don't have as many of some products as you want."
"Quantity was recalculated from %1 to %2","Quantity was recalculated from %1 to %2"
"We adjusted product quantities to fit the required increments.","We adjusted product quantities to fit the required increments."
"This quote item does not exist.","This quote item does not exist."
"Display number of items in cart","Покажи број на продукти во кошничката"
"Display item quantities","Display item quantities"
"An error occurred on the server. Please try to place the order again.","An error occurred on the server. Please try to place the order again."
"A server error stopped your order from being placed. Please try to place your order again.","A server error stopped your order from being placed. Please try to place your order again."
"The shipping information was unable to be saved. Error: ""%message""","The shipping information was unable to be saved. Error: ""%message"""
"The shipping information was unable to be saved. Verify the input data and try again.","The shipping information was unable to be saved. Verify the input data and try again."
"Carrier with such method not found: %1, %2","Carrier with such method not found: %1, %2"
"The shipping method is missing. Select the shipping method and try again.","The shipping method is missing. Select the shipping method and try again."
"The shipping address is missing. Set the address and try again.","The shipping address is missing. Set the address and try again."
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","The shipping method can't be set for an empty cart. Add an item to cart and try again."
" item"," продукт"
