"To see product price, add this item to your cart. You can always remove it later.","To see product price, add this item to your cart. You can always remove it later."
"See price before order confirmation.","Провери цену пре потврде наруђбине."
"On Gesture","На гест"
"In Cart","У корпи"
"Before Order Confirmation","Бефоре Поруџбина Цонфирматион"
"Use config","Користи конфигурацију"
"Click for price","Кликните за цену"
"What's this?","Што је ово?"
"Order total will be displayed before you submit the order","Поруџбина тотал wилл бе дисплаyед бефоре yоу субмит тхе ордер"
"You will see the order total before you submit the order.","You will see the order total before you submit the order."
"Price","Цена"
"Actual Price","Стварна цена"
"Add to Cart","Додај у корпу"
"Minimum Advertised Price","Минимална оглашена цена"
"Enable MAP","Омогући МАП"
"Display Actual Price","Прикажи стварну цену"
"Default Popup Text Message","Подразумевано Попуп Теxт Мессаге"
"Default ""What's This"" Text Message","Подразумевана текстуална порука ""Шта је ово"""
"<strong style=""color:red"">Warning!</strong> Enabling MAP by default will hide all product prices on Storefront.","<стронг стyле=""цолор:ред"">Упозорење!</стронг> Омогућавање МАП подразумевано ће сакрити све цене производа на излогу."
