"Search Term","Cătare termen"
"Results","Rezultate"
"Uses","Utilizatori"
"Search Terms","Termeni de căutare"
"Search Synonyms","Search Synonyms"
"New Synonym Group","New Synonym Group"
"Back","Înapoi"
"Delete Synonym Group","Delete Synonym Group"
"Are you sure you want to delete this synonym group?","Are you sure you want to delete this synonym group?"
"Reset","Resetați"
"Save and Continue Edit","Salvați și continuați editarea"
"Save Synonym Group","Save Synonym Group"
"Search","Căutare"
"Add New Search Term","Adăugare termen de căutare nou"
"Save Search","Salvare căutare"
"Delete Search","șterge căutare"
"Edit Search '%1'","Editare căutare '%1'"
"New Search","Căutare nouă"
"Search Information","Informații căutare"
"General Information","Informații generale"
"No","Nu"
"Yes","Da"
"Search Query","Interogare de căutare"
"Store","Magazin"
"Number of results","Număr de rezultate"
"Number of results (For the last time placed)","Număr de rezultate (Pentru ultima dată plasată)"
"For the last time placed.","Pentru ultima dată plasată."
"Number of Uses","Număr de utilizări"
"Redirect URL","Redirecționează URL"
"ex. http://domain.com","ex. http://domain.com"
"Display in Suggested Terms","Afișează în Termeni Recomandați"
"The synonym group has been deleted.","The synonym group has been deleted."
"An error was encountered while performing delete operation.","An error was encountered while performing delete operation."
"We can't find a synonym group to delete.","We can't find a synonym group to delete."
"This synonyms group no longer exists.","This synonyms group no longer exists."
"Edit Synonym Group","Edit Synonym Group"
"Synonym Group","Synonym Group"
"Failed to delete %1 synonym group(s).","Failed to delete %1 synonym group(s)."
"A total of %1 synonym group(s) have been deleted.","A total of %1 synonym group(s) have been deleted."
"Marketing","Marketing"
"Search synonyms are not supported by the %1 search engine. Any synonyms you enter won't be used.","Search synonyms are not supported by the %1 search engine. Any synonyms you enter won't be used."
"This synonym group no longer exists.","This synonym group no longer exists."
"You saved the synonym group.","You saved the synonym group."
"The terms you entered, (%1), belong to 1 existing synonym group, %2. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.","The terms you entered, (%1), belong to 1 existing synonym group, %2. Select the ""Merge existing synonyms"" checkbox so the terms can be merged."
"The terms you entered, (%1), belong to %2 existing synonym groups, %3 and %4. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.","The terms you entered, (%1), belong to %2 existing synonym groups, %3 and %4. Select the ""Merge existing synonyms"" checkbox so the terms can be merged."
"You deleted the search.","Ați șters căutarea."
"We can't find a search term to delete.","Nu se găsește nici un termen de căutare pentru ștergere."
"This search no longer exists.","Această căutare nu mai există."
"Edit Search","Editare căutare"
"Please select searches.","Selectați căutări."
"Total of %1 record(s) were deleted.","Un total de %1 registre au fost șterse."
"Reports","Rapoarte"
"Search Terms Report","Raport termeni căutați"
"You saved the search term.","Ați salvat termenul de căutare."
"Something went wrong while saving the search query.","a avut loc o eroare la salvarea interogării de căutare."
"You already have an identical search term query.","Aveți deja un termen de interogare căutare identic."
"Your search query can't be longer than %1, so we shortened your query.","Interogarea dumneavoastră de căutare nu poate fi mai lungă de %1, așadar, v-am scurtat interogarea de căutare."
"Synonym group with id %1 cannot be deleted. %2","Synonym group with id %1 cannot be deleted. %2"
"Merge conflict with existing synonym group(s): %1","Merge conflict with existing synonym group(s): %1"
"All Websites","Toate Website-urile"
"    All Store Views","    All Store Views"
"All Store Views","Toate vizualizările de magazin"
"Delete","șterge"
"Are you sure you want to delete synonym group with id: %1?","Are you sure you want to delete synonym group with id: %1?"
"View/Edit","View/Edit"
"Search entire store here...","Căutați în întregul magazin aici..."
"There are no search terms available.","Nu există termeni de căutare disponibili."
"Search Engine","Motor de căutare"
"CSV","CSV"
"Excel XML","XML Excel"
"ID","ID"
"Hits","Indiciu"
"Are you sure?","Sunteți sigur?"
"Suggested Terms","Termeni recomandați"
"yes","yes"
"no","no"
"Action","Acțiune"
"Edit","Editați"
"You can adjust the scope of this synonym group by selecting an option from the list.","You can adjust the scope of this synonym group by selecting an option from the list."
"Scope","Domeniu"
"Comma-separated list of synonyms. The terms entered (separated by commas) will be used as an “OR” search query to search your entire store. For example, if you enter “shoes,footwear”, and user were to search for ""shoes"", the search results will include any product or content with term “shoes"" or ""footwear.”","Comma-separated list of synonyms. The terms entered (separated by commas) will be used as an “OR” search query to search your entire store. For example, if you enter “shoes,footwear”, and user were to search for ""shoes"", the search results will include any product or content with term “shoes"" or ""footwear.”"
"Synonyms","Synonyms"
"Automatically merges synonyms in groups that share the same scope. If you check this box and you add one or more of the same terms to different synonym groups in the same scope, automatically merges all the terms to one group. If this isn't what you want, uncheck the box and an error displays if you try to add the same terms.","Automatically merges synonyms in groups that share the same scope. If you check this box and you add one or more of the same terms to different synonym groups in the same scope, automatically merges all the terms to one group. If this isn't what you want, uncheck the box and an error displays if you try to add the same terms."
"Store View","Vizualizare magazin"
"Website","Website"
"Are you sure you want to delete the selected synonym groups?","Are you sure you want to delete the selected synonym groups?"
"Delete items","ștergeți articole"
"Synonym For","Synonym For"
"Will make search for the query above return results for this search","Will make search for the query above return results for this search"
"Synonym","Synonym"
"Merge existing synonyms","Merge existing synonyms"
"The synonym group with the ""%1"" ID can't be deleted. %2","The synonym group with the ""%1"" ID can't be deleted. %2"
