"Search Term","Pojmovi za pretragu"
"Results","Rezultati"
"Uses","Upotrebljeno"
"Search Terms","Pojmovi za pretragu"
"Search Synonyms","Sinonimi pretrage"
"New Synonym Group","Nova grupa sinonima"
"Back","Nazad"
"Delete Synonym Group","Delete Synonym Group"
"Are you sure you want to delete this synonym group?","Are you sure you want to delete this synonym group?"
"Reset","Resetovati"
"Save and Continue Edit","Sačuvaj i nastavi uređivanje"
"Save Synonym Group","Sačuvaj grupu sinonima"
"Search","Pretraga"
"Add New Search Term","Dodaj novi termin za pretragu"
"Save Search","Sačuvaj pretragu"
"Delete Search","Delete Search"
"Edit Search '%1'","Edit Search '%1'"
"New Search","New Search"
"Search Information","Informacije o pretrazi"
"General Information","Opšte informacije"
"No","Ne"
"Yes","Da"
"Search Query","Upit za pretragu"
"Store","Prodavnica"
"Number of results","Number of results"
"Number of results (For the last time placed)","Number of results (For the last time placed)"
"For the last time placed.","For the last time placed."
"Number of Uses","Number of Uses"
"Redirect URL","Preusmjeravanje URL"
"ex. http://domain.com","ex. http://domain.com"
"Display in Suggested Terms","Display in Suggested Terms"
"The synonym group has been deleted.","Grupa sinonima je obrisana."
"An error was encountered while performing delete operation.","An error was encountered while performing delete operation."
"We can't find a synonym group to delete.","We can't find a synonym group to delete."
"This synonyms group no longer exists.","This synonyms group no longer exists."
"Edit Synonym Group","Edit Synonym Group"
"Synonym Group","Grupa sinonima"
"Failed to delete %1 synonym group(s).","Failed to delete %1 synonym group(s)."
"A total of %1 synonym group(s) have been deleted.","A total of %1 synonym group(s) have been deleted."
"Marketing","Marketing"
"Search synonyms are not supported by the %1 search engine. Any synonyms you enter won't be used.","Search synonyms are not supported by the %1 search engine. Any synonyms you enter won't be used."
"This synonym group no longer exists.","This synonym group no longer exists."
"You saved the synonym group.","Sačuvali ste grupu sinonima."
"The terms you entered, (%1), belong to 1 existing synonym group, %2. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.","The terms you entered, (%1), belong to 1 existing synonym group, %2. Select the ""Merge existing synonyms"" checkbox so the terms can be merged."
"The terms you entered, (%1), belong to %2 existing synonym groups, %3 and %4. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.","The terms you entered, (%1), belong to %2 existing synonym groups, %3 and %4. Select the ""Merge existing synonyms"" checkbox so the terms can be merged."
"You deleted the search.","Obrisali ste pretragu."
"We can't find a search term to delete.","We can't find a search term to delete."
"This search no longer exists.","Ova pretraga više ne postoji."
"Edit Search","Edit Search"
"Please select searches.","Please select searches."
"Total of %1 record(s) were deleted.","Ukupno %1 zapis(a) je obrisano."
"Reports","Izveštaji"
"Search Terms Report","Izveštaj pojmova pretrage"
"You saved the search term.","Sačuvali ste pojam pretrage."
"Something went wrong while saving the search query.","Something went wrong while saving the search query."
"You already have an identical search term query.","You already have an identical search term query."
"Your search query can't be longer than %1, so we shortened your query.","Your search query can't be longer than %1, so we shortened your query."
"Synonym group with id %1 cannot be deleted. %2","Synonym group with id %1 cannot be deleted. %2"
"Merge conflict with existing synonym group(s): %1","Merge conflict with existing synonym group(s): %1"
"All Websites","Sve Web lokacije"
"    All Store Views","Svi pregledi prodavnica"
"All Store Views","Svi pregledi prodavnica"
"Delete","Obrisati"
"Are you sure you want to delete synonym group with id: %1?","Are you sure you want to delete synonym group with id: %1?"
"View/Edit","Pregled/Promena"
"Search entire store here...","Ovde Pretražite celu prodavnicu..."
"There are no search terms available.","Nema dostupnih pojmova pretrage."
"Search Engine","Pretraživač"
"CSV","CSV"
"Excel XML","Excel XML"
"ID","ID"
"Hits","Hits"
"Are you sure?","Da li ste sigurni?"
"Suggested Terms","Predloženi pojmovi"
"yes","yes"
"no","no"
"Action","Akcija"
"Edit","Izmeni"
"You can adjust the scope of this synonym group by selecting an option from the list.","You can adjust the scope of this synonym group by selecting an option from the list."
"Scope","Opseg"
"Comma-separated list of synonyms. The terms entered (separated by commas) will be used as an “OR” search query to search your entire store. For example, if you enter “shoes,footwear”, and user were to search for ""shoes"", the search results will include any product or content with term “shoes"" or ""footwear.”","Comma-separated list of synonyms. The terms entered (separated by commas) will be used as an “OR” search query to search your entire store. For example, if you enter “shoes,footwear”, and user were to search for ""shoes"", the search results will include any product or content with term “shoes"" or ""footwear.”"
"Synonyms","Sinonimi"
"Automatically merges synonyms in groups that share the same scope. If you check this box and you add one or more of the same terms to different synonym groups in the same scope, automatically merges all the terms to one group. If this isn't what you want, uncheck the box and an error displays if you try to add the same terms.","Automatically merges synonyms in groups that share the same scope. If you check this box and you add one or more of the same terms to different synonym groups in the same scope, automatically merges all the terms to one group. If this isn't what you want, uncheck the box and an error displays if you try to add the same terms."
"Store View","Prikaz prodavnice"
"Website","Web sajt"
"Are you sure you want to delete the selected synonym groups?","Are you sure you want to delete the selected synonym groups?"
"Delete items","Obriši proizvode"
"Synonym For","Sinonim za"
"Will make search for the query above return results for this search","Will make search for the query above return results for this search"
"Synonym","Sinonim"
"Merge existing synonyms","Spoji postojeće sinonime"
"The synonym group with the ""%1"" ID can't be deleted. %2","The synonym group with the ""%1"" ID can't be deleted. %2"
