"Related Search Terms","Related Search Terms"
"Add New Search Term","Add New Search Term"
"button_label","ป้ายกำกับปุ่ม"
"Missing search engine parameter.","Missing search engine parameter."
"Successful! Test again?","Successful! Test again?"
"Connection failed! Test again?","Connection failed! Test again?"
"Enable Search Recommendations","Enable Search Recommendations"
"When you enable this option your site may slow down.","When you enable this option your site may slow down."
"Search Recommendations Count","Search Recommendations Count"
"Show Results Count for Each Recommendation","Show Results Count for Each Recommendation"
"Enable Search Suggestions","Enable Search Suggestions"
"Search Suggestions Count","Search Suggestions Count"
"Show Results Count for Each Suggestion","Show Results Count for Each Suggestion"
"Related search terms","Related search terms"
"Did you mean","คุณหมายถึง"
"ID","ไอดี"
"Search Query","คำค้นหา"
"Store","ร้านค้า"
"Results","ผลลัพธ์"
"Uses","Uses"
"Redirect URL","ส่งต่อ URL"
"Suggested Term","Suggested Term"
"Yes","ใช่"
"No","ไม่"
"Action","ดำเนินการ"
"Edit","แก้ไข"
"Synonym","Synonym"
