"Related Search Terms","Termes de recherche connexes"
"Add New Search Term","Ajouter un terme de recherche"
"button_label","Couleur de texte de bouton pour le gabarit Ogone"
"Missing search engine parameter.","Paramètre de moteur de recherche manquant."
"Successful! Test again?","Succès ! Tester de nouveau ?"
"Connection failed! Test again?","La connexion a échoué ! Testez à nouveau ?"
"Enable Search Recommendations","Activer les recommandations de recherche"
"When you enable this option your site may slow down.","Lorsque vous activez cette option, votre site peut ralentir."
"Search Recommendations Count","Nombre de recommandations de recherche"
"Show Results Count for Each Recommendation","Afficher le nombre de résultats pour chaque recommandation"
"Enable Search Suggestions","Activer les Suggestions de recherche"
"Search Suggestions Count","Nombre de Suggestions de recherche"
"Show Results Count for Each Suggestion","Afficher le nombre de résultats pour chaque Suggestion"
"Related search terms","Termes de recherche associés"
"Did you mean","Vouliez-vous dire"
"ID","Identifiant"
"Search Query","Termes de recherche"
"Store","Magasin"
"Results","Résultats"
"Uses","Utilisations"
"Redirect URL","URL de redirection"
"Suggested Term","Durée suggérée"
"Yes","Oui"
"No","Non"
"Action","Action"
"Edit","Éditer"
"Synonym","Synonyme"
