"Related Search Terms","સંબંધિત શોધ શરતો"
"Add New Search Term","નવી શોધ શબ્દ ઉમેરો"
"button_label","બટન નામપટ્ટી"
"Missing search engine parameter.","ખૂટતું શોધ એન્જિન પરિમાણ."
"Successful! Test again?","સફળ! ફરીથી પરીક્ષણ?"
"Connection failed! Test again?","જોડાણ નિષ્ફળ! ફરીથી પરીક્ષણ?"
"Enable Search Recommendations","શોધ ભલામણોને સક્ષમ કરો"
"When you enable this option your site may slow down.","જ્યારે તમે આ વિકલ્પને સક્ષમ કરો છો ત્યારે તમારી સાઇટ ધીમું થઈ શકે છે."
"Search Recommendations Count","શોધ ભલામણો ગણક"
"Show Results Count for Each Recommendation","દરેક ભલામણ માટે પરિણામો ગણક બતાવો"
"Enable Search Suggestions","શોધ સૂચનો સક્ષમ કરો"
"Search Suggestions Count","શોધ સૂચનો ગણક"
"Show Results Count for Each Suggestion","દરેક સૂચન માટે પરિણામ ગણક બતાવો"
"Related search terms","સંબંધિત શોધ શબ્દો"
"Did you mean","શું તમારો અર્થ છે"
"ID","આઇડી"
"Search Query","શોધ પૂછપરછ"
"Store","સંગ્રહ"
"Results","પરિણામો"
"Uses","ઉપયોગ કરે છે"
"Redirect URL","પુનઃદિશામાન યુઆરએલ"
"Suggested Term","સૂચવેલ અવધિ"
"Yes","હા"
"No","ના"
"Action","ક્રિયા"
"Edit","સંપાદિત કરો"
"Synonym","Synonym"
