"Related Search Terms","Susiję paieškos terminai"
"Add New Search Term","Pridėti naują paieškos terminą"
"button_label","button_label"
"Missing search engine parameter.","Missing search engine parameter."
"Successful! Test again?","Pavyko! Testuoti vėl?"
"Connection failed! Test again?","Ryšys nutrūko! Testuoti vėl?"
"Enable Search Recommendations","Įjungti paieškos rekomendacijas"
"When you enable this option your site may slow down.","When you enable this option your site may slow down."
"Search Recommendations Count","Search Recommendations Count"
"Show Results Count for Each Recommendation","Show Results Count for Each Recommendation"
"Enable Search Suggestions","Įjungti paieškos frazių siūlymus"
"Search Suggestions Count","Siūlomų paieškos frazių skaičius"
"Show Results Count for Each Suggestion","Show Results Count for Each Suggestion"
"Related search terms","Related search terms"
"Did you mean","Did you mean"
"ID","ID"
"Search Query","Paieškos užklausa"
"Store","Parduotuvė"
"Results","Rezultatai"
"Uses","Uses"
"Redirect URL","Peradresavimo URL"
"Suggested Term","Suggested Term"
"Yes","Taip"
"No","Ne"
"Action","Veiksmas"
"Edit","Redaguoti"
"Synonym","Synonym"
