"Related Search Terms","Сродни термини за претрагу"
"Add New Search Term","Додај нови термин за претрагу"
"button_label","ознака дугмета"
"Missing search engine parameter.","Недостаје аргумент за претраживање."
"Successful! Test again?","Успешно! Желите поновно тестирање?"
"Connection failed! Test again?","Повезивање није успело! Желите да поновите тестирање?"
"Enable Search Recommendations","Омогући претрагу препорука"
"When you enable this option your site may slow down.","Када омогућите ову опцију, ваше локације може успорити."
"Search Recommendations Count","Претражи број препорука"
"Show Results Count for Each Recommendation","Прикажи резултате Број за сваку препоруку"
"Enable Search Suggestions","Омогући претрагу предлога"
"Search Suggestions Count","Тражи број предлога"
"Show Results Count for Each Suggestion","Прикажи број резултата за сваки предлог"
"Related search terms","Сродни термини за претрагу"
"Did you mean","Да ли сте мислили"
"ID","ИД"
"Search Query","Упит за претрагу"
"Store","Продавница"
"Results","Резултати"
"Uses","Употребљено"
"Redirect URL","Преусмјеравање УРЛ"
"Suggested Term","Предложени термин"
"Yes","Да"
"No","Не"
"Action","Акција"
"Edit","Измени"
"Synonym","Синоним"
