"Add Tax","ತೆರಿಗೆಯನ್ನು ಸೇರಿಸಿ"
"Delete Tax","ತೆರಿಗೆಯನ್ನು ಅಳಿಸಿ"
"All Websites","ಎಲ್ಲಾ ಜಾಲತಾಣಗಳು"
"FPT","FPT"
"You must set unique country-state combinations within the same fixed product tax","You must set unique country-state combinations within the same fixed product tax"
"Including FPT only","FPT ಸಹಿತ ಮಾತ್ರ"
"Including FPT and FPT description","FPT ಮತ್ತು FPT ವಿವರಣೆ ಸಹಿತ"
"Excluding FPT. Including FPT description and final price","FPT ರಹಿತ. FPT ವಿವರಣೆ ಮತ್ತು ಅಂತಿಮ ಬೆಲೆ ಸಹಿತ"
"Excluding FPT","FPT ರಹಿತ"
"label_value","label_value"
"frontend_label","frontend_label"
"Fixed Product Tax","ಉತ್ಪನ್ನದ ಸ್ಥಿರ ತೆರಿಗೆಗಳು"
"Country/State","ರಾಷ್ಟ್ರ/ರಾಜ್ಯ"
"Tax","ತೆರಿಗೆ"
"Website","ಜಾಲ ತಾಣ"
"Action","ಕ್ರಿಯೆ"
"Excl. Tax","ತೆರಿಗೆ ರಹಿತ"
"Total","ಒಟ್ಟು"
"Incl. Tax","ತೆರಿಗೆ ಸಹಿತ"
"Total Incl. Tax","ತೆರಿಗೆ ಸಹಿತ ಒಟ್ಟು ಮೊತ್ತ"
"Final Price","ಕೊನೆಯ ದರ"
"Fixed Product Taxes","ಉತ್ಪನ್ನದ ಸ್ಥಿರ ತೆರಿಗೆಗಳು"
"Enable FPT","FPT ಸಕ್ರಿಯಗೊಳಿಸಿ"
"Display Prices In Product Lists","ಉತ್ಪನ್ನಗಳ ಪಟ್ಟಿಯಲ್ಲಿ ದರಗಳನ್ನು ಪ್ರದರ್ಶಿಸಿ"
"Display Prices On Product View Page","ಉತ್ಪನ್ನಗಳ ನೋಟದ ಪುಟದಲ್ಲಿ ದರಗಳನ್ನು ಪ್ರದರ್ಶಿಸಿ"
"Display Prices In Sales Modules","ಮಾರಾಟ ಮಾಡ್ಯೂಲುಗಳಲ್ಲಿ ಬೆಲೆಯನ್ನು ಪ್ರದರ್ಶಿಸಿ"
"Display Prices In Emails","ಮಿಂಚೆಯಲ್ಲಿ ದರಗಳನ್ನು ಪ್ರದರ್ಶಿಸಿ"
"Apply Tax To FPT","FPT ಗೆ ತೆರಿಗೆ ಅನ್ವಯಿಸಿ"
"Include FPT In Subtotal","ಉಪಮೊತ್ತದಲ್ಲಿ FPT ಅನ್ನು ಸೇರಿಸಿ"
"We found a duplicate of website, country and state fields for a fixed product tax","We found a duplicate of website, country and state fields for a fixed product tax"
"label_value' 'label_value' 'frontend_label","label_value' 'label_value' 'frontend_label"
"Set unique country-state combinations within the same fixed product tax. Verify the combinations and try again.","Set unique country-state combinations within the same fixed product tax. Verify the combinations and try again."
