"Add Tax","Ajouter une taxe"
"Delete Tax","Supprimer la taxe"
"All Websites","Tous les sites web"
"FPT","Eco participation"
"You must set unique country-state combinations within the same fixed product tax","Vous devez définir des combinaisons de pays uniques pour la même taxe fixe."
"Including FPT only","Eco participation incluse uniquement"
"Including FPT and FPT description","Eco participation incluse et description de l'Eco participation"
"Excluding FPT. Including FPT description and final price","À l’exclusion de l'Eco participation. Inclure la description de l'Eco participation et le prix final"
"Excluding FPT","Hors Eco participation"
"label_value","label_value"
"frontend_label","frontend_label"
"Fixed Product Tax","Taxe Fixe de Produit"
"Country/State","Pays / État"
"Tax","TVA"
"Website","Site web"
"Action","Action"
"Excl. Tax","HT"
"Total","Total"
"Incl. Tax","TTC"
"Total Incl. Tax","Total TTC"
"Final Price","Prix final"
"Fixed Product Taxes","Taxes Fixes de Produit"
"Enable FPT","Activer l'Eco participation"
"Display Prices In Product Lists","Afficher les prix dans la liste des produits"
"Display Prices On Product View Page","Afficher les prix dans les fiches produits"
"Display Prices In Sales Modules","Afficher les prix dans les modules de paiement"
"Display Prices In Emails","Afficher les prix dans les emails"
"Apply Tax To FPT","Appliquer la taxe à l'Eco participation"
"Include FPT In Subtotal","Inclure l'Eco participation dans le sous-total"
"We found a duplicate of website, country and state fields for a fixed product tax","Nous avons trouvé un doublon de champs de site web, pays et état pour une taxe de produit fixe"
"label_value' 'label_value' 'frontend_label","label_value' 'label_value' 'frontend_label"
"Set unique country-state combinations within the same fixed product tax. Verify the combinations and try again.","Définissez des combinaisons uniques de pays-états dans la même taxe de produit fixe. Vérifiez les combinaisons et réessayez."
