"Edit URL Rewrite for a Category","Dodaj przekierowanie URL dla kategorii"
"Add URL Rewrite for a Category","Dodaj przekierowanie URL dla kategorii"
"Category:","Kategoria:"
"We can't set up a URL rewrite because the product you chose is not associated with a website.","Nie można skonfigurować przepisać URL bo wybrany produkt nie jest związany z witryną."
"Please assign a website to the selected category.","Przypisz witrynę do wybranej kategorii."
"Edit URL Rewrite for a Product","Dodaj przekierowanie URL dla produktu"
"Add URL Rewrite for a Product","Dodaj przekierowanie URL dla produktu"
"Product:","Produkt:"
"Skip Category Selection","Pomiń wybór kategorii"
"ID","Identyfikator"
"Name","Nazwa"
"SKU","SKU"
"Status","Stan"
"Edit URL Rewrite for CMS page","Edytuj adres URL strony CMS"
"Add URL Rewrite for CMS page","Dodaj URL Rewrite dla strony CMS"
"CMS page:","Strony CMS:"
"Please assign a website to the selected CMS page.","Przypisz witrynę do wybranej strony CMS."
"Title","Tytuł"
"URL Key","Klucz URL"
"Store View","Widok sklepu"
"Edit URL Rewrite","Edycja przekierowań URL"
"Add New URL Rewrite","Dodaj nowe przekierowanie URL"
"Reset","Resetuj"
"Back","Powrót"
"Delete","Usuń"
"Are you sure you want to do this?","Czy na pewno chcesz to zrobić?"
"Save","Zapisz"
"Block Information","Informacje o bloku"
"URL Rewrite Information","Informacje przekierowania URL"
"Request Path","Ścieżka polecenia"
"Target Path","Ścieżka docelowa"
"Redirect Type","Typ przekierowania"
"Description","Opis"
"Store","Sklep"
"URL Rewrite Management","Zarządzanie przekierowaniami URL"
"Add URL Rewrite","Dodaj nowe przekierowanie URL"
"Custom","Niestandardowe"
"For Category","Dla kategorii"
"For Product","Dla produktu"
"For CMS page","Dla stron CMS"
"Create URL Rewrite","Utwórz przekierowanie URL"
"You deleted the URL rewrite.","Usunąłeś przekierowanie URL."
"We can't delete URL Rewrite right now.","Nie możemy teraz usunąć przekierowania URL."
"URL Rewrites","Przekierowania URL"
"The product you chose is not associated with the selected store or category.","Wybrany produkt nie jest skojarzony z wybranym sklepem lub kategorią."
"The category you chose is not associated with the selected store.","Wybrana kategoria nie jest związany z wybranym sklepem."
"The URL Rewrite has been saved.","Przekierowanie URL zostało zapisane."
"Something went wrong while saving URL Rewrite.","Coś się zepsuło podczas zapisywania URL Rewrite."
"Do not use two or more consecutive slashes in the request path.","Nie należy używać dwóch lub więcej kolejnych ukośniki w ścieżce wniosek."
"Anchor symbol (#) is not supported in request path.","Symbol (#) nie jest obsługiwany w ścieżce polecenia."
"Do not use two or more consecutive slashes in the url rewrite suffix.","Nie korzystać z dwóch lub więcej kolejnych ukośniki w adresie url rewrite sufiks."
"Anchor symbol (#) is not supported in url rewrite suffix.","Symbol (#) nie jest obsługiwany w sufiksie przekierowania url."
"No","Nie"
"Temporary (302)","Tymczasowe (302)"
"Permanent (301)","Stałe (301)"
"Request Path for Specified Store","Wymagaj ścieżki dla określonego sklepu"
"URL key for specified store already exists.","Klucz URL dla wybranego sklepu już istnieje."
"Custom storage message","Magazyn niestandardowych wiadomości"
"Select Category","Wybierz kategorię"
"Action","Operacja"
"Edit","Edytuj"
