"Edit URL Rewrite for a Category","Modificați Rescrierea URL pentru o Categorie"
"Add URL Rewrite for a Category","Adăugați Rescrierea URL pentru o categorie"
"Category:","Categorie:"
"We can't set up a URL rewrite because the product you chose is not associated with a website.","Nu se poate seta rescrierea URL deoarece produsul ales nu este asociat cu un website."
"Please assign a website to the selected category.","Atribuiți un website categoriei selectate."
"Edit URL Rewrite for a Product","Editare Rescriere URL pentru un produs"
"Add URL Rewrite for a Product","Adăugare Rescriere URL pentru un produs"
"Product:","Produs:"
"Skip Category Selection","Omite selecție categorie"
"ID","ID"
"Name","Numeric"
"SKU","Unitate de înmagazinare"
"Status","Status"
"Edit URL Rewrite for CMS page","Editare Rescriere URL pentru pagina CMS"
"Add URL Rewrite for CMS page","Adăugare Rescriere URL pentru pagina CMS"
"CMS page:","Pagină CMS:"
"Please assign a website to the selected CMS page.","Atribuiți un website paginii CMS selectate."
"Title","Titlu"
"URL Key","Cheie URL"
"Store View","Vizualizare magazin"
"Edit URL Rewrite","Editare Rescriere URL"
"Add New URL Rewrite","Adăugare Rescriere URL nouă"
"Reset","Resetați"
"Back","Înapoi"
"Delete","Șterge"
"Are you sure you want to do this?","Sunteți sigur că doriți să faceți această operațiune?"
"Save","Salvare"
"Block Information","Informații bloc"
"URL Rewrite Information","Informații Rescriere URL"
"Request Path","Cale solicitată"
"Target Path","Cale țintă"
"Redirect Type","Tip redirecționare"
"Description","Descriere"
"Store","Magazin"
"URL Rewrite Management","Gestionare Rescriere URL"
"Add URL Rewrite","Adăugare Rescriere URL"
"Custom","Presonalizat"
"For Category","Pentru categoria"
"For Product","Pentru produs"
"For CMS page","Pentru pagina CMS"
"Create URL Rewrite","Creare Rescriere URL"
"You deleted the URL rewrite.","Ați șters rescrierea URL."
"We can't delete URL Rewrite right now.","Nu se poate șterge rescrierea URL în acest moment."
"URL Rewrites","Rescrieri URL"
"The product you chose is not associated with the selected store or category.","Produsul pe care l-ai ales nu este asociat cu magazinul sau categoria selectate."
"The category you chose is not associated with the selected store.","Categoria pe care ați ales-o nu este asociată cu magazinul selectat."
"The URL Rewrite has been saved.","Rescrierea URL a fost salvată."
"Something went wrong while saving URL Rewrite.","Ceva nu a mers bine în timpul salvării rescrierii URL-ului."
"Do not use two or more consecutive slashes in the request path.","Nu folosiți două sau mai multe bare oblice consecutive în calea solicitată."
"Anchor symbol (#) is not supported in request path.","Simbolul ancoră (#) nu este acceptat în calea solicitată."
"Do not use two or more consecutive slashes in the url rewrite suffix.","Nu folosiți două sau mai multe bare oblice consecutive în sufixul de rescriere URL."
"Anchor symbol (#) is not supported in url rewrite suffix.","Simbolul ancoră (#) nu este acceptat în calea solicitată."
"URL key for specified store already exists","Cheia URL pentru magazinul specificat există deja"
"Exception instance doesn't match %1 type","Instanța de excepție nu se potrivește cu tipul %1"
"No","Nu"
"Temporary (302)","Temporar (302)"
"Permanent (301)","Permanent (301)"
"Request Path for Specified Store","Cale Solicitată pentru Magazinul Specificat"
"URL key for specified store already exists.","Cheia URL pentru magazinul specificat există deja."
"message %1","Mesaj %1"
"message","mesaj"
"Custom storage message","Mesaj stocare personalizat"
"Select Category","Selectați categorie"
"The value specified in the URL Key field would generate a URL that already exists.","Valoarea specificată în câmpul cheie URL ar genera o adresă URL care există deja."
"To resolve this conflict, you can either change the value of the URL Key field (located in the Search Engine Optimization section) to a unique value, or change the Request Path fields in all locations listed below:","Pentru a rezolva acest conflict, puteți fie să schimbați valoarea câmpului cheie URL (situat în secțiunea Optimizare Motor de Căutare) într-o valoare unică, sau modificați câmpurile Căi de Solicitare în toate locațiile enumerate mai jos:"
"Action","Acțiune"
"Edit","Editare"
"For category","Pentru categoria"
"For product","Pentru produs"
"Create URL Rewrite:","Creare Rescriere URL"
"The selected product isn't associated with the selected store or category.","Produsul selectat nu este asociat cu magazinul sau categoria selectate."
"The selected category isn't associated with the selected store.","Categoria selectată nu este asociată cu magazinul selectat."
"An error occurred while saving the URL rewrite. Please try to save again.","A apărut o eroare la salvarea rescrierii URL-ului. Încercați să salvați din nou."
