"Edit URL Rewrite for a Category","Редактиране на URL пренаписване за категория"
"Add URL Rewrite for a Category","Добавяне на URL пренаписване на категория"
"Category:","Категория:"
"We can't set up a URL rewrite because the product you chose is not associated with a website.","Не може да пренапише URL, защото сте избрали продукт, който не е свързан с уеб сайт."
"Please assign a website to the selected category.","Моля присвоите уеб сайт на избраната категория."
"Edit URL Rewrite for a Product","Редактиране на URL пренапише за продукт"
"Add URL Rewrite for a Product","Добавяне на URL пренаписване за продукт"
"Product:","Продукт:"
"Skip Category Selection","Пропусни категория селекция"
"ID","ИД"
"Name","Име"
"SKU","Кат. номер"
"Status","Статус"
"Edit URL Rewrite for CMS page","Редактиране на презапис на URL за CMS страница"
"Add URL Rewrite for CMS page","Добавяне на презапис на URL за CMS страница"
"CMS page:","CMS страница:"
"Please assign a website to the selected CMS page.","Моля присвоите уеб сайт на избраната категория."
"Title","Заглавиe"
"URL Key","URL ключ"
"Store View","Изглед на магазина"
"Edit URL Rewrite","Редактиране на URL пренаписване"
"Add New URL Rewrite","Добавяне на ново URL пренаписване"
"Reset","Изчисти"
"Back","Обратно"
"Delete","Изтрий"
"Are you sure you want to do this?","Сигурни ли сте, че искате да направите това?"
"Save","Запиши"
"Block Information","Блок информация"
"URL Rewrite Information","Информация за презапис на URL адреси"
"Request Path","Път на заявката"
"Target Path","Целеви път"
"Redirect Type","Пренасочване на тип"
"Description","Описание"
"Store","Магазин"
"URL Rewrite Management","Управление за презапис на URL"
"Add URL Rewrite","Добавяне на URL пренаписване"
"Custom","По избор"
"For Category","За категория"
"For Product","За продукта"
"For CMS page","За CMS страница"
"Create URL Rewrite","Създаване на URL пренаписване"
"You deleted the URL rewrite.","Изтрихте URL пренаписване."
"We can't delete URL Rewrite right now.","Не може да изтрие презапис на URL точно сега."
"URL Rewrites","URL пренаписва"
"The product you chose is not associated with the selected store or category.","The product you chose is not associated with the selected store or category."
"The category you chose is not associated with the selected store.","The category you chose is not associated with the selected store."
"The URL Rewrite has been saved.","Презаписа на URL е записан."
"Something went wrong while saving URL Rewrite.","Something went wrong while saving URL Rewrite."
"Do not use two or more consecutive slashes in the request path.","Не използвайте две или повече последователни наклонени черти в пътя на искането."
"Anchor symbol (#) is not supported in request path.","Водещ символ (#) не се поддържа в заявка път."
"Do not use two or more consecutive slashes in the url rewrite suffix.","Не използвайте две или повече последователни наклонени черти в в пренаписването на суфикса на url-то."
"Anchor symbol (#) is not supported in url rewrite suffix.","Водещ символ (#) не се поддържа в заявка път."
"URL key for specified store already exists","URL ключ за указания магазин вече съществува"
"Exception instance doesn't match %1 type","Изключението не съвпада с типа %1"
"No","Не"
"Temporary (302)","Временно (302)"
"Permanent (301)","Постоянно (301)"
"Request Path for Specified Store","Път на заявката за указаното хранилище"
"URL key for specified store already exists.","URL ключ за указаното хранилище вече съществува."
"message %1","съобщение %1"
"message","съобщение"
"Custom storage message"," Съобщение за потребителско съхранение"
"Select Category","Изберете категория"
"The value specified in the URL Key field would generate a URL that already exists.","Стойността, посочена в полето URL Key, би генериралo URL адрес, който вече съществува."
"To resolve this conflict, you can either change the value of the URL Key field (located in the Search Engine Optimization section) to a unique value, or change the Request Path fields in all locations listed below:","За да разрешите този конфликт, можете или да промените стойността на полето URL Key адрес (намиращo се в секцията за оптимизиране на търсачките) на уникална стойност, или да промените ""Заяви път"" полетата във всички изброени по-долу местоположения:"
"Action","Action"
"Edit","Редактирай"
"For category","For category"
"For product","For product"
"Create URL Rewrite:","Create URL Rewrite:"
"The selected product isn't associated with the selected store or category.","Продукта, който сте избрали не е свързан с избрания магазин или категория."
"The selected category isn't associated with the selected store.","Категорията, която сте избрали не е свързан с избрания магазин."
"An error occurred while saving the URL rewrite. Please try to save again.","Възникна грешка при запазване на презаписването на URL адреса. Моля, опитайте да запазите отново."
