"Indexer Management","Gestion des indexes"
"%status (%count in backlog)","%status (%count dans le backlog)"
"Update by Schedule","Mise à jour périodique"
"Update on Save","Mise à jour à la sauvegarde"
"Reindex required","Réindexation nécessaire"
"Ready","Prêt"
"Processing","En cours de traitement"
"Never","Jamais"
"has been rebuilt successfully in %time","a été reconstruit avec succès en %time"
"%1 index is locked by another reindex process. Skipping.","index %1 verrouillé par un autre processus de réindexation. Ignoré."
"Index Management","Gestion des indexes"
"Please select indexers.","Veuillez sélectionner les indexes."
"%1 indexer(s) are in ""Update by Schedule"" mode.","%1 indexeur(s) est(sont) sur le mode ""Mise à jour périodique""."
"We couldn't change indexer(s)' mode because of an error.","Impossible de changer les indexes à cause d'une erreur."
"%1 indexer(s) were invalidated.","%1 indexeur(s) ont été invalidés."
"We couldn't invalidate indexer(s) because of an error.","Nous n'avons pas pu invalider le(s) indexeur(s) à cause d'une erreur."
"%1 indexer(s) are in ""Update on Save"" mode.","%1 indexe(s) sont sur le mode ""Mise à jour à la sauvegarde""."
"One or more <a href=""%1"">indexers are invalid</a>. Make sure your <a href=""%2"" target=""_blank"">Magento cron job</a> is running.","Un ou plusieurs <a href=""%1"">indexes sont invalides</a>. Assurez-vous que <a href=""%2"" target=""_blank"">le cron de Magento</a> tourne bien."
"Child process failed with message: %1","Le processus enfant a échoué avec le message: %1"
"State for the same indexer","État pour le même index"
"State for the same view","État pour la même vue"
"Field '%1' not found","Champ '%1' non trouvé"
"Some Exception Message","Message d'exception"
"Test Phrase","Phrase de test"
"Change indexer mode","Changer le mode d’indexation"
"Invalidate index","Invalider l'index"
"Are you sure you want to invalidate the selected index(es)?","Êtes-vous sûr de vouloir invalider l'/les index(s) sélectionné(s) ?"
"Indexer","Indexeurs"
"Description","Description"
"Mode","Mode"
"Status","Statut"
"Schedule Status","Statut de planification"
"Updated","Mis à jour"
