"Indexer Management","Zarządzanie indeksacją"
"%status (%count in backlog)","%status (%count in backlog)"
"Update by Schedule","Aktualizuj z harmonogramem"
"Update on Save","Aktualizuj przy zapisie"
"Reindex required","Wymagane przeindeksowanie"
"Ready","Gotowe"
"Processing","Przetwarzam"
"Never","Nigdy"
"has been rebuilt successfully in %time","has been rebuilt successfully in %time"
"%1 index is locked by another reindex process. Skipping.","%1 indeks jest zablokowany przez inny proces indeksowania. Pomijam."
"Index Management","Indeksy"
"Please select indexers.","Prosimy wybrać indeksy."
"%1 indexer(s) are in ""Update by Schedule"" mode.","%1 indeks(ów) jest w tryby ""Zaplanowanej aktualizacji""."
"We couldn't change indexer(s)' mode because of an error.","Nie można zmienić trybu indeksowania z powodu błędu."
"%1 indexer(s) were invalidated.","%1 indexer(s) were invalidated."
"We couldn't invalidate indexer(s) because of an error.","We couldn't invalidate indexer(s) because of an error."
"%1 indexer(s) are in ""Update on Save"" mode.","%1 indeks(ów) jest w trybie ""Aktualizacji po zapisie""."
"One or more <a href=""%1"">indexers are invalid</a>. Make sure your <a href=""%2"" target=""_blank"">Magento cron job</a> is running.","Istnieją <a href=""%1"">nieaktualne indeksy</a>. Upewnij się, że <a href=""%2"" target=""_blank"">cron Magento</a> jest uruchomiony."
"Child process failed with message: %1","Child process failed with message: %1"
"State for the same indexer","Państwo dla tego samego indeksowania"
"State for the same view","Państwo ma ten sam widok"
"Field '%1' not found","Pole '%1' nie zostało znalezione"
"Some Exception Message","Niektóre wiadomości wyjątku"
"Test Phrase","Fraza testowa"
"Change indexer mode","Zmień tryb indeksatora"
"Invalidate index","Invalidate index"
"Are you sure you want to invalidate the selected index(es)?","Are you sure you want to invalidate the selected index(es)?"
"Indexer","Indeks"
"Description","Opis"
"Mode","Tryb"
"Status","Stan"
"Schedule Status","Schedule Status"
"Updated","Zaktualizowano"
