"Indexer Management","Administrar Indexer"
"%status (%count in backlog)","%status (%count in backlog)"
"Update by Schedule","Actualizar por agenda"
"Update on Save","Actualizar al guardar"
"Reindex required","Reindexado requerido"
"Ready","Listo"
"Processing","Procesando"
"Never","Nunca"
"has been rebuilt successfully in %time","has been rebuilt successfully in %time"
"%1 index is locked by another reindex process. Skipping.","El índice %1 se encuentra bloqueado por otro proceso de reindexación. Se omitirá."
"Index Management","Gestión de índices"
"Please select indexers.","Por favor seleccione indexadores."
"%1 indexer(s) are in ""Update by Schedule"" mode.","%1 de los indexadores están en modo ""Actualizado Programado""."
"We couldn't change indexer(s)' mode because of an error.","No pudimos cambiar los indexadores debido a un error."
"%1 indexer(s) were invalidated.","%1 indexer(s) were invalidated."
"We couldn't invalidate indexer(s) because of an error.","We couldn't invalidate indexer(s) because of an error."
"%1 indexer(s) are in ""Update on Save"" mode.","%1 de los indexadores están en modo ""Actualizado al guardar""."
"One or more <a href=""%1"">indexers are invalid</a>. Make sure your <a href=""%2"" target=""_blank"">Magento cron job</a> is running.","Uno o más de los <a href=""%1"">indexadores son inválidos</a>. Asegúrese que su <a href=""%2"" target=""_blank""> Magento de cron</a> esta ejecutando."
"Child process failed with message: %1","Child process failed with message: %1"
"State for the same indexer","Estado para el mismo indexador"
"State for the same view","Estado para la misma vista"
"Field '%1' not found","Campo '%1' no encontrado"
"Some Exception Message","Un mensaje de excepción"
"Test Phrase","Frase de prueba"
"Change indexer mode","Cambiar el modo de indexador"
"Invalidate index","Invalidate index"
"Are you sure you want to invalidate the selected index(es)?","Are you sure you want to invalidate the selected index(es)?"
"Indexer","Indexador"
"Description","Descripción"
"Mode","Modalidad"
"Status","Estatus"
"Schedule Status","Schedule Status"
"Updated","Actualizado"
