"Indexer Management","Správa indexů"
"Update by Schedule","Aktualizovat podle plánu"
"Update on Save","Aktualizovat při ukládání"
"Reindex required","Aktualizujte"
"Ready","Aktuální"
"Processing","Aktualizuji"
"Never","Nikdy"
"%1 index is locked by another reindex process. Skipping.","%1 index is locked by another reindex process. Skipping."
"Index Management","Správa indexů"
"Please select indexers.","Zvolte indexy prosím"
"%1 indexer(s) are in ""Update by Schedule"" mode.","%1 index(y) jsou v režimu ""Aktualizovat podle plánu""."
"We couldn't change indexer(s)' mode because of an error.","Při změně režimu aktualizace indexu(ů) nastala chyba."
"%1 indexer(s) are in ""Update on Save"" mode.","%1 index(y) jsou v režimu ""Aktualizovat při ukládání""."
"One or more <a href=""%1"">indexers are invalid</a>. Make sure your <a href=""%2"" target=""_blank"">Magento cron job</a> is running.","Jeden nebo více <a href=""%1"">indexů je neplatných</a>. Zkontrolujte, zda běží <a href=""%2"" target=""_blank"">Magento cron</a>."
"State for the same indexer","Stav pro stejný index"
"State for the same view","Stav pro stejné zobrazení"
"Field '%1' not found","Field '%1' not found"
"Some Exception Message","Zpráva výjimky"
"Test Phrase","Testovací výraz"
"Change indexer mode","Změnit režim indexování"
"Indexer","Index"
"Description","Popis"
"Mode","Režim"
"Status","Stav"
"Updated","Upraveno"
