"Indexer Management","Dizin Oluşturucu Yönetimi"
"Update by Schedule","Güncelleme Zamanlaması"
"Update on Save","Kaydedildiğinde Güncelle"
"Reindex required","Yeninden dizinleme gerekli"
"Ready","Hazır"
"Processing","İşleniyor"
"Never","Asla"
"%1 index is locked by another reindex process. Skipping.","%1 dizini başka bir yeniden dizinleme işlemi tarafından kilitlendi. Atlama."
"Index Management","İndeks Yönetimi"
"Please select indexers.","Lütfen dizin oluşturucuları seçin."
"%1 indexer(s) are in ""Update by Schedule"" mode.","%1 indeksleyici(ler) ""Güncelleme Zamanlamalı"" modunda."
"We couldn't change indexer(s)' mode because of an error.","Bir hata yüzünden dizinleyici(ler)' modunu değiştiremedik."
"%1 indexer(s) are in ""Update on Save"" mode.","%1 indeksleyici(ler) ""Kaydederken Güncelle"" modunda."
"One or more <a href=""%1"">indexers are invalid</a>. Make sure your <a href=""%2"" target=""_blank"">Magento cron job</a> is running.","Bir veya daha fazla <a href=""%1"">indexers are invalid </a>. <a href=""%2"" target=""_blank""> Magento cron job</a> çalıştığından emin olun."
"State for the same indexer","Aynı indeksleyici için durum"
"State for the same view","Aynı görüş için durum"
"Field '%1' not found","'%1' alanı bulunamadı"
"Some Exception Message","Bazı İstisna Mesajı"
"Test Phrase","Test Cümle"
"Change indexer mode","Dizin oluşturucu modunu değiştir"
"Indexer","Dizin oluşturucu"
"Description","Açıklama"
"Mode","Kip"
"Status","Durum"
"Updated","Güncellendi"
