"State/Province","Νομός/επαρχία"
"--Please Select--","--Παρακαλώ Επιλέξτε--"
"lbs","lbs"
"kgs","κιλά"
"Requested country is not available.","Η ζητούμενη χώρα δεν είναι διαθέσιμη."
"Undefined rate from ""%1-%2"".","Απροσδιόριστο ποσοστό από ""%1-%2""."
"Please correct the target currency.","Παρακαλώ διορθώστε το νόμισμα του προορισμού."
"label","ετικέτα"
"We can't retrieve a rate from %1 for %2.","Δεν μπορούμε να ανακτήσουμε ένα ποσοστό από %1 για %2."
"We can't retrieve a rate from %1.","Δεν μπορεί να ανακτηθει ένα ποσοστό από %1."
"FATAL ERROR:","ΜΟΙΡΑΙΟ ΛΑΘΟΣ:"
"We can't initialize the import model.","Δεν μπορεί να προετοιμάσει το μοντέλο εισαγωγής."
"Please specify the correct Import Service.","Παρακαλείστε να προσδιορίσετε μια σωστή υπηρεσία εισαγωγής."
"WARNING:","ΠΡΟΕΙΔΟΠΟΙΗΣΗ:"
"Please correct the country code: %1.","Παρακαλώ διορθώστε τον κωδικό χώρας: %1."
"Country and Format Type combination should be unique","Συνδυασμός χώρας και τύπου μορφής πρέπει να είναι μοναδικός"
"Please correct the rates received","Παρακαλώ διορθώστε τα ποσοστά που λάβαμε"
"Please select a region, state or province.","Παρακαλώ επιλέξτε μια περιοχή, χώρα ή περιφέρεια."
"Currency","Νόμισμα"
"Your current currency is: %1.","Το Τρέχον νόμισμά σας είναι: %1."
"Continue","Συνέχεια"
"Currency Update Warnings","Προειδοποιήσεις ενημέρωσης νομίσματος"
"Currency Setup","Εγκατάσταση Νομίσματος"
"Currency Options","Επιλογές Νομίσματος"
"Base Currency","Βασικό Νόμισμα"
"
                        Base currency is used for all online payment transactions. The base currency scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").
                    ","
                        Base currency is used for all online payment transactions. The base currency scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").
                    "
"Default Display Currency","Προεπιλεγμένη Προβολή Νομίσματος"
"Allowed Currencies","Επιτρεπόμενα Νομίσματα"
"Connection Timeout in Seconds","Χρονικό όριο σύνδεσης σε δευτερόλεπτα"
"Fixer.io","Fixer.io"
"Scheduled Import Settings","Προγραμματισμένη εισαγωγή ρυθμίσεων"
"Enabled","Ενεργό"
"Error Email Recipient","Παραλήπτης Email Σφάλματος"
"Error Email Sender","Αποστολέας Email Σφάλματος"
"Error Email Template","Προτύπο Email Σφάλματος"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Το επιλεγμένο πρότυπο Email βασίζεται στo μητρικό θέμα όταν έχει επιλεχθεί η επιλογή ""Default""."
"Frequency","Συχνότητα"
"Service","Υπηρεσία"
"Start Time","Ώρα Έναρξης"
"Installed Currencies","Εγκατεστημένα Νομίσματα"
"Zip/Postal Code is Optional for","Ο Ταχυδρομικός κώδικας είναι προαιρετικός για"
"State Options","Επιλογές Κράτους"
"State is Required for","Το Κράτος είναι απαραίτητο για"
"Allow to Choose State if It is Optional for Country","Επιτρέψτε την Επιλογή Κράτους αν είναι προαιρετικό για τη Χώρα"
"Weight Unit","Μονάδα Βάρους"
"No API Key was specified or an invalid API Key was specified.","Δεν έχει οριστεί κανένα κλειδί API ή έχει οριστεί μη έγκυρο κλειδί API."
"The account this API request is coming from is inactive.","Ο λογαριασμός που προέρχεται από αυτό το αίτημα API είναι ανενεργός."
"The ""%1"""" is not allowed as base currency for your subscription plan.""","The ""%1"""" is not allowed as base currency for your subscription plan."""
"An invalid base currency has been entered.","Έχει εισαχθεί μη έγκυρο νόμισμα βάσης."
"Currency rates can't be retrieved.","Οι τιμές συναλλάγματος δεν μπορούν να ανακτηθούν."
"No API Key was specified.","No API Key was specified."
