"[GLOBAL]","[ഗ്ലോബൽ]"
"[WEBSITE]","[വെബ്സൈറ്റ്]"
"[STORE VIEW]","[സ്റ്റോർ വ്യൂ]"
"The current module XML block name is undefined.","നിലവിലെ മൊഡ്യൂൾ എക്സ്എം‌എൽ ബ്ലോക്ക് നാമം നിർ‌വ്വചിച്ചിട്ടില്ല."
"The current module form model pathname is undefined.","നിലവിലെ മൊഡ്യൂൾ ഫോം മോഡൽ പാത്ത് നാമം നിർവചിക്കപ്പെട്ടിട്ടില്ല."
"No","ഇല്ല"
"Yes","അതെ"
"Use helper with defined EAV entity.","നിർവചിക്കപ്പെട്ട EAV എന്റിറ്റി ഉള്ള സഹായി ഉപയോഗിക്കുക."
"Default EAV Form","ഡീഫോൾട് EAV ഫോം"
"Please correct the values for minimum and maximum text length validation rules.","കുറഞ്ഞതും കൂടിയതുമായ വാചക ദൈർ‌ഘ്യ മൂല്യനിർണ്ണയ നിയമങ്ങൾ‌ക്കായി ദയവായി മൂല്യങ്ങൾ‌ ശരിയാക്കുക."
"Please correct the values for minimum and maximum date validation rules.","കുറഞ്ഞതും കൂടിയതുമായ വാചക ദൈർ‌ഘ്യ മൂല്യനിർണ്ണയ നിയമങ്ങൾ‌ക്കായി ദയവായി മൂല്യങ്ങൾ‌ ശരിയാക്കുക."
"Text Field","ടെക്സ്റ്റ് ഫീൽഡ്"
"Text Area","ടെക്സ്റ്റ് ഏരിയ"
"Multiple Line","ഒന്നിലധികം ലൈൻ"
"Date","തീയതി"
"Dropdown","ഡ്രോപ്പ് ഡൗൺ"
"Multiple Select","ഒന്നിലധികം തിരഞ്ഞെടുക്കൽ"
"Yes/No","അതെ/അല്ല"
"File (attachment)","ഫയൽ (അറ്റാച്ചുമെന്റ്)"
"Image File","ഇമേജ് ഫയൽ"
"Alphanumeric","ആൽഫാന്യൂമെറിക്"
"Numeric Only","സംഖ്യാ മാത്രം"
"Alpha Only","ആൽഫ മാത്രം"
"URL","URL"
"Email","ഇമെയിൽ"
"Strip HTML Tags","സ്ട്രിപ്പ് HTML ടാഗുകൾ"
"Escape HTML Entities","Escape HTML Entities"
"Normalize Date","തീയതി സാധാരണമാക്കുക"
"The attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscores (_) in this field. The first character should be a letter.","ആട്രിബ്യൂട്ട് കോഡ് അസാധുവാണ്. ഈ ഫീൽഡിൽ അക്ഷരങ്ങൾ (a-z), അക്കങ്ങൾ (0-9) അല്ലെങ്കിൽ അടിവരയിടുക (_) മാത്രം ഉപയോഗിക്കുക. ആദ്യത്തെ പ്രതീകം ഒരു അക്ഷരമായിരിക്കണം."
"Please correct the value for file extensions.","ഫയൽ എക്സറ്റന്ഷന്റെ മൂല്യം ദയവായി ശരിയാക്കുക."
"Alphanumeric with spaces","സ്‌പെയ്‌സുകളുള്ള ആൽഫാന്യൂമെറിക്"
