"[GLOBAL]","[GLOBAL]"
"[WEBSITE]","[WEBSIDE]"
"[STORE VIEW]","[BUTIK VISNING]"
"The current module XML block name is undefined.","Det nuværende modules XML block navn er udefineret."
"The current module form model pathname is undefined.","Det nuværende modules form model sti er udefineret."
"No","Nej"
"Yes","Ja"
"Use helper with defined EAV entity.","Brug hjælper med defineret EAV entitet."
"Default EAV Form","Standard EAV form"
"Please correct the values for minimum and maximum text length validation rules.","Venligst ret værdierne for minimum og maksimum tekst længde valideringes regler."
"Please correct the values for minimum and maximum date validation rules.","Venligst ret værdierne for minimum og maksimum dato valideringes regler."
"Text Field","Tekstfelt"
"Text Area","Tekstområde"
"Multiple Line","Flere linjer"
"Date","Dato"
"Dropdown","Dropdown"
"Multiple Select","Marker flere"
"Yes/No","Ja/Nej"
"File (attachment)","Fil (vedhæftet)"
"Image File","Billedfile"
"Alphanumeric","Alfanumerisk"
"Numeric Only","Kun numerisk"
"Alpha Only","Udelukkende alfabetisk"
"URL","URL"
"Email","E-mail"
"Strip HTML Tags","Fjern HTML Tags"
"Escape HTML Entities","Ignorer HTML koder"
"Normalize Date","Normalisere dato"
"The attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscores (_) in this field. The first character should be a letter.","Attribut koden er ugyldig. Brug venligst kun bogstaver (a-z), tal (0-9) eller understregning (_) i dette felt. Første tegn skal være et bogstav."
"Please correct the value for file extensions.","Venligst ret værdien for fil endelser."
"Alphanumeric with spaces","Alfabetisk med mellemrum"
