"No token found.","Mã thông báo không tìm thấy."
"Wrong request.","Yêu cầu sai."
"Deletion failure. Please try again.","Xóa bỏ thất bại. Xin vui lòng thử lại."
"Stored Payment Method was successfully removed","Stored Payment Method was successfully removed"
"Stored Payment Methods","Stored Payment Methods"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Card Number","Số thẻ"
"Expiration Date","Ngày hết hạn"
"Type","Loại"
"You have no stored payment methods.","You have no stored payment methods."
"ending","kết thúc"
"Actions","Thao tác"
"Delete","Xóa bỏ"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
"PayPal Account","Tài khoản PayPal"
"expires","expires"
"Place Order","Place Order"
"Cancel","Hủy bỏ"
