"No token found.","Tähist ei leitud."
"Wrong request.","Wrong request."
"Deletion failure. Please try again.","Deletion failure. Please try again."
"Stored Payment Method was successfully removed","Salvestatud makseviis eemaldatud edukalt"
"Stored Payment Methods","Salvestatud makseviisid"
"No available payment tokens for specified order payment.","No available payment tokens for specified order payment."
"Card Number","Kaardinumber"
"Expiration Date","Aegumiskuupäev"
"Type","Tüüp"
"You have no stored payment methods.","Teil pole salvestatud makseviise."
"ending","ending"
"Actions","Toimingud"
"Delete","Kustuta"
"PayPal Account","Paypali konto"
"Cancel","Tühista"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
