"No token found.","Tähist ei leitud."
"Wrong request.","Wrong request."
"Deletion failure. Please try again.","Deletion failure. Please try again."
"Stored Payment Method was successfully removed","Salvestatud makseviis eemaldatud edukalt"
"Stored Payment Methods","Salvestatud makseviisid"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Card Number","Kaardinumber"
"Expiration Date","Aegumiskuupäev"
"Type","Tüüp"
"You have no stored payment methods.","Teil pole salvestatud makseviise."
"ending","ending"
"Actions","Toimingud"
"Delete","Kustuta"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
"PayPal Account","Paypali konto"
"expires","expires"
"Place Order","Place Order"
"Cancel","Tühista"
