"No token found.","No token found."
"Wrong request.","Wrong request."
"Deletion failure. Please try again.","Deletion failure. Please try again."
"Stored Payment Method was successfully removed","Stored Payment Method was successfully removed"
"Stored Payment Methods","Uložené Spôsoby Platby"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Card Number","Číslo karty"
"Expiration Date","Dátum expirácie"
"Type","Typ"
"You have no stored payment methods.","Nemáte uložené žiadne spôsoby platby."
"ending","ending"
"Actions","Akcie"
"Delete","Zmazať"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
"PayPal Account","PayPal Account"
"expires","expires"
"Place Order","Place Order"
"Cancel","Zrušiť"
